"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"11/3/2020 11 p.m. PST",3795,-2,11788,928,59,7329,10924,1162
NW,"11/4/2020 12 a.m. PST",4184,-2,10859,941,59,6696,10506,1161
NW,"11/4/2020 1 a.m. PST",5272,-1,10455,936,59,5482,10373,1160
NW,"11/4/2020 2 a.m. PST",5826,0,10136,932,56,5183,9999,1160
NW,"11/4/2020 3 a.m. PST",5720,1,10055,939,59,5206,9736,1158
NW,"11/4/2020 4 a.m. PST",5792,-1,10009,940,59,5369,9964,1152
NW,"11/4/2020 5 a.m. PST",6066,-1,10322,943,58,5610,10405,1144
NW,"11/4/2020 6 a.m. PST",6440,3,11719,954,59,5838,10880,1142
NW,"11/4/2020 7 a.m. PST",6793,384,13450,961,59,5668,10858,1144
NW,"11/4/2020 8 a.m. PST",6256,1757,13835,954,58,5320,10390,1141
NW,"11/4/2020 9 a.m. PST",5959,2462,14359,943,60,5219,10067,1140
NW,"11/4/2020 10 a.m. PST",6223,2376,14159,923,57,5151,10079,1140
NW,"11/4/2020 11 a.m. PST",6573,2286,13716,887,58,5434,10379,1143
NW,"11/4/2020 12 p.m. PST",6995,2296,13533,854,51,5636,10170,1139
NW,"11/4/2020 1 p.m. PST",7026,2417,13581,844,51,5739,10089,1139
NW,"11/4/2020 2 p.m. PST",7213,2544,13493,837,51,5852,9716,1137
NW,"11/4/2020 3 p.m. PST",7037,2325,13573,854,53,6144,9864,1139
NW,"11/4/2020 4 p.m. PST",6559,1075,14062,862,53,7069,10405,1137
NW,"11/4/2020 5 p.m. PST",6793,72,14667,870,57,7576,11092,1131
NW,"11/4/2020 6 p.m. PST",7169,-1,15382,873,58,7456,11209,1136
NW,"11/4/2020 7 p.m. PST",6703,-1,15516,895,58,7312,11071,1140
NW,"11/4/2020 8 p.m. PST",6157,0,14927,920,59,7131,10924,1142
NW,"11/4/2020 9 p.m. PST",6346,0,13865,938,59,6585,10848,1142
NW,"11/4/2020 10 p.m. PST",6285,-2,12957,950,59,6436,10496,1143
NW,"11/4/2020 11 p.m. PST",5981,-3,11680,944,59,5950,10267,1138
NW,"11/5/2020 12 a.m. PST",6291,-2,10589,946,59,5653,9628,1141
NW,"11/5/2020 1 a.m. PST",6823,-1,9560,941,57,5522,9088,1142
NW,"11/5/2020 2 a.m. PST",6717,-1,9343,943,59,5595,8810,1141
NW,"11/5/2020 3 a.m. PST",6611,-1,8985,955,59,5640,8897,1135
NW,"11/5/2020 4 a.m. PST",6227,0,9177,950,57,5926,9076,1134
NW,"11/5/2020 5 a.m. PST",6143,1,9706,963,58,6160,9315,1137
NW,"11/5/2020 6 a.m. PST",6063,6,10632,970,60,6602,10146,1137
NW,"11/5/2020 7 a.m. PST",5571,388,12401,973,58,6835,10979,1138
NW,"11/5/2020 8 a.m. PST",5398,1807,12558,965,58,6864,10479,1139
NW,"11/5/2020 9 a.m. PST",4949,2488,13052,942,58,6857,10306,1141
NW,"11/5/2020 10 a.m. PST",5266,2504,13009,904,57,6738,10592,1150
NW,"11/5/2020 11 a.m. PST",5881,2376,12873,894,54,6977,10536,1152
NW,"11/5/2020 12 p.m. PST",6378,2345,13078,875,53,6952,10144,1157
NW,"11/5/2020 1 p.m. PST",6427,2402,13198,871,52,7431,10350,1148
NW,"11/5/2020 2 p.m. PST",5969,2489,13463,874,52,8032,10239,1146
NW,"11/5/2020 3 p.m. PST",5371,2094,13972,885,53,8518,10672,1148
NW,"11/5/2020 4 p.m. PST",5462,923,14304,856,53,8708,11221,1151
NW,"11/5/2020 5 p.m. PST",5502,153,16104,877,53,8714,11396,1151
NW,"11/5/2020 6 p.m. PST",5213,-3,17560,899,57,8645,11185,1154
NW,"11/5/2020 7 p.m. PST",5706,0,17316,904,58,8410,11024,1153
NW,"11/5/2020 8 p.m. PST",5355,-2,16247,907,58,8200,10653,1154
NW,"11/5/2020 9 p.m. PST",5334,0,15469,924,58,7723,10588,1155
NW,"11/5/2020 10 p.m. PST",5116,0,14615,936,59,7618,10356,1152
NW,"11/5/2020 11 p.m. PST",4872,-3,13056,921,58,7087,9298,1154
NW,"11/6/2020 12 a.m. PST",5233,-1,12048,926,55,6370,9332,1155
NW,"11/6/2020 1 a.m. PST",5381,-1,11294,921,56,5993,9298,1155
NW,"11/6/2020 2 a.m. PST",5493,0,11064,913,55,5821,9309,1155
NW,"11/6/2020 3 a.m. PST",6014,0,10396,915,55,5887,9455,1155
NW,"11/6/2020 4 a.m. PST",6573,0,10037,930,54,5948,9519,1154
NW,"11/6/2020 5 a.m. PST",6713,-1,10352,938,53,6249,9509,1155
NW,"11/6/2020 6 a.m. PST",6678,4,11851,928,57,6472,9842,1156
NW,"11/6/2020 7 a.m. PST",6354,206,13768,932,57,6532,10088,1154
NW,"11/6/2020 8 a.m. PST",5756,759,14697,937,56,6740,10170,1154
NW,"11/6/2020 9 a.m. PST",5355,1446,14878,915,56,6872,10184,1155
NW,"11/6/2020 10 a.m. PST",5700,1606,14646,910,55,6766,10085,1156
NW,"11/6/2020 11 a.m. PST",5986,1843,14748,900,57,6700,9946,1157
NW,"11/6/2020 12 p.m. PST",6093,1606,14828,888,56,6850,9498,1156
NW,"11/6/2020 1 p.m. PST",5700,1603,14710,886,57,7160,9031,1158
NW,"11/6/2020 2 p.m. PST",5433,1318,14641,886,59,7642,9013,1158
NW,"11/6/2020 3 p.m. PST",5256,1121,14710,908,56,7995,8963,1158
NW,"11/6/2020 4 p.m. PST",4700,378,15292,915,58,8430,9284,1159
NW,"11/6/2020 5 p.m. PST",5019,36,16179,917,61,8836,9660,1157
NW,"11/6/2020 6 p.m. PST",5252,1,16783,934,61,8865,9470,1159
NW,"11/6/2020 7 p.m. PST",5464,0,16864,947,60,8375,8962,1160
NW,"11/6/2020 8 p.m. PST",5781,1,16378,947,59,8155,8961,1161
NW,"11/6/2020 9 p.m. PST",5729,0,15430,953,58,7807,9028,1161
NW,"11/6/2020 10 p.m. PST",5650,2,14626,961,58,7406,8401,1161
NW,"11/6/2020 11 p.m. PST",5457,2,13258,961,59,7380,8402,1162
NW,"11/7/2020 12 a.m. PST",5619,2,12203,971,60,6878,9244,1164
NW,"11/7/2020 1 a.m. PST",5122,0,12044,983,59,6463,9083,1164
NW,"11/7/2020 2 a.m. PST",4988,0,11681,968,59,6515,9097,1165
NW,"11/7/2020 3 a.m. PST",4835,1,11789,956,59,6238,9460,1164
NW,"11/7/2020 4 a.m. PST",4673,1,11992,957,59,6079,9831,1164
NW,"11/7/2020 5 a.m. PST",5275,3,11664,969,58,6083,9862,1164
NW,"11/7/2020 6 a.m. PST",5599,4,12206,981,58,6144,10143,1164
NW,"11/7/2020 7 a.m. PST",6373,175,12851,972,59,6143,10155,1165
NW,"11/7/2020 8 a.m. PST",6348,873,13723,983,58,6512,9889,1166
NW,"11/7/2020 9 a.m. PST",6169,1374,14168,991,60,6439,9853,1166
NW,"11/7/2020 10 a.m. PST",6928,1565,14209,990,58,6012,9615,1165
NW,"11/7/2020 11 a.m. PST",8173,1448,13520,980,59,5779,8906,1164
NW,"11/7/2020 12 p.m. PST",8377,1145,12971,994,60,5815,8539,1165
NW,"11/7/2020 1 p.m. PST",8795,937,12538,992,59,5911,7976,1163
NW,"11/7/2020 2 p.m. PST",8471,882,12759,999,58,5984,7900,1164
NW,"11/7/2020 3 p.m. PST",7658,824,12880,991,58,6250,8012,1163
NW,"11/7/2020 4 p.m. PST",7178,363,14001,987,57,6680,8640,1162
NW,"11/7/2020 5 p.m. PST",6447,26,16342,984,58,7574,9869,1162
NW,"11/7/2020 6 p.m. PST",5230,1,16978,990,60,8228,10921,1162
NW,"11/7/2020 7 p.m. PST",5878,-1,16939,996,58,8189,10532,1161
NW,"11/7/2020 8 p.m. PST",5702,2,16214,996,57,8153,10581,1161
NW,"11/7/2020 9 p.m. PST",5284,1,15874,994,57,7867,10480,1163
NW,"11/7/2020 10 p.m. PST",5190,1,15353,994,59,7436,10260,1164
NW,"11/7/2020 11 p.m. PST",4747,2,13924,997,58,7599,9953,1165
NW,"11/8/2020 12 a.m. PST",4695,2,13283,984,59,7258,9498,1165
NW,"11/8/2020 1 a.m. PST",5192,1,12299,990,57,6923,8865,1165
NW,"11/8/2020 2 a.m. PST",5169,3,12139,994,57,7089,8443,1164
NW,"11/8/2020 3 a.m. PST",4902,2,12013,994,57,7163,8471,1165
NW,"11/8/2020 4 a.m. PST",4970,1,11972,992,57,6937,8526,1165
NW,"11/8/2020 5 a.m. PST",4917,1,12094,1002,57,7380,8800,1163
NW,"11/8/2020 6 a.m. PST",5270,4,12793,996,58,7530,8880,1164
NW,"11/8/2020 7 a.m. PST",5249,117,13626,1003,59,7388,9019,1163
NW,"11/8/2020 8 a.m. PST",4922,372,13872,1000,57,6831,8815,1164
NW,"11/8/2020 9 a.m. PST",5631,660,13950,1002,54,6199,8261,1164
NW,"11/8/2020 10 a.m. PST",5445,1083,14384,1004,55,6151,8340,1163
NW,"11/8/2020 11 a.m. PST",5511,1172,14388,1009,55,6260,8229,1162
NW,"11/8/2020 12 p.m. PST",5935,1082,13804,982,56,6668,8462,1163
NW,"11/8/2020 1 p.m. PST",6060,1379,13402,969,57,6347,8118,1163
NW,"11/8/2020 2 p.m. PST",5693,1229,13658,957,55,6648,8140,1161
NW,"11/8/2020 3 p.m. PST",5063,1133,13783,976,54,7742,9184,1162
NW,"11/8/2020 4 p.m. PST",4412,442,14680,982,57,8537,10846,1162
NW,"11/8/2020 5 p.m. PST",4397,34,15058,978,55,9266,11642,1162
NW,"11/8/2020 6 p.m. PST",4140,2,16748,947,54,9727,11770,1162
NW,"11/8/2020 7 p.m. PST",3470,2,16878,966,55,10059,12111,1162
NW,"11/8/2020 8 p.m. PST",3013,2,16579,978,55,9963,11967,1166
NW,"11/8/2020 9 p.m. PST",3166,3,16079,980,56,9277,11659,1166
NW,"11/8/2020 10 p.m. PST",3133,3,15201,979,47,8679,11501,1166
NW,"11/8/2020 11 p.m. PST",2765,2,14349,982,55,8485,11222,1167
NW,"11/9/2020 12 a.m. PST",2870,3,13153,989,55,8256,11098,1168
NW,"11/9/2020 1 a.m. PST",3118,3,12272,968,56,7988,11145,1169
NW,"11/9/2020 2 a.m. PST",3051,4,12072,988,53,7906,10909,1170
NW,"11/9/2020 3 a.m. PST",2837,4,12150,998,56,8061,11081,1170
NW,"11/9/2020 4 a.m. PST",2776,2,12374,992,55,8314,11309,1170
NW,"11/9/2020 5 a.m. PST",2453,4,13329,998,51,9151,11409,1169
NW,"11/9/2020 6 a.m. PST",2861,3,15887,983,55,9748,11604,1170
NW,"11/9/2020 7 a.m. PST",3172,137,17702,984,55,9985,11781,1170
NW,"11/9/2020 8 a.m. PST",3524,774,17354,977,54,9819,11729,1170
NW,"11/9/2020 9 a.m. PST",3793,1266,16783,992,55,9529,11615,1167
NW,"11/9/2020 10 a.m. PST",4272,1649,16603,1157,54,9143,11575,1165
NW,"11/9/2020 11 a.m. PST",4576,1708,16417,964,56,8894,11545,1164
NW,"11/9/2020 12 p.m. PST",4490,1850,16027,968,57,8781,11717,1163
NW,"11/9/2020 1 p.m. PST",4167,1947,15840,962,58,8826,11568,1162
NW,"11/9/2020 2 p.m. PST",4208,1771,15516,980,59,8814,11611,1162
NW,"11/9/2020 3 p.m. PST",4443,1344,15709,989,58,8956,11567,1163
NW,"11/9/2020 4 p.m. PST",4476,592,16154,998,57,10021,12164,1163
NW,"11/9/2020 5 p.m. PST",4601,40,16780,996,58,11372,12777,1164
NW,"11/9/2020 6 p.m. PST",4723,3,17438,1010,57,11789,12736,1163
NW,"11/9/2020 7 p.m. PST",4852,3,17023,1004,59,11436,12706,1164
NW,"11/9/2020 8 p.m. PST",4920,2,16378,1005,57,10935,12707,1165
NW,"11/9/2020 9 p.m. PST",4579,1,16035,998,57,10585,12363,1164
NW,"11/9/2020 10 p.m. PST",4382,1,15341,991,58,9657,12307,1163
NW,"11/9/2020 11 p.m. PST",4287,3,13598,978,59,8832,12175,1164
NW,"11/10/2020 12 a.m. PST",4395,2,12844,968,59,8144,11884,1159
NW,"11/10/2020 1 a.m. PST",4544,1,12540,956,58,8130,11064,1149
NW,"11/10/2020 2 a.m. PST",5035,3,12099,954,58,8144,10562,1148
NW,"11/10/2020 3 a.m. PST",6044,3,11432,950,58,8140,10337,1148
NW,"11/10/2020 4 a.m. PST",6548,3,11184,937,59,8356,10507,1146
NW,"11/10/2020 5 a.m. PST",6835,2,12093,946,60,8412,10944,1147
NW,"11/10/2020 6 a.m. PST",7516,4,14143,953,59,8366,11221,1149
NW,"11/10/2020 7 a.m. PST",7802,265,15861,946,59,8518,11113,1151
NW,"11/10/2020 8 a.m. PST",7778,1497,16410,959,58,8154,10622,1149
NW,"11/10/2020 9 a.m. PST",7517,2238,15517,975,59,7912,10381,1145
NW,"11/10/2020 10 a.m. PST",7381,2244,15179,966,59,7505,10221,1145
NW,"11/10/2020 11 a.m. PST",7241,2239,14919,960,59,7592,10133,1140
NW,"11/10/2020 12 p.m. PST",7294,2225,14659,956,58,7449,9812,1142
NW,"11/10/2020 1 p.m. PST",7764,2335,13940,945,59,7102,9318,1142
NW,"11/10/2020 2 p.m. PST",7885,2416,14024,965,57,6982,8879,1142
NW,"11/10/2020 3 p.m. PST",7826,2137,14267,953,57,7458,9238,1142
NW,"11/10/2020 4 p.m. PST",7179,932,15820,949,58,8647,10352,1144
NW,"11/10/2020 5 p.m. PST",7747,47,16570,944,58,9474,11591,1143
NW,"11/10/2020 6 p.m. PST",7967,1,17292,983,60,9672,11644,1141
NW,"11/10/2020 7 p.m. PST",6830,2,17504,947,61,9723,11599,1142
NW,"11/10/2020 8 p.m. PST",6035,1,17413,941,61,9332,11432,1145
NW,"11/10/2020 9 p.m. PST",5508,1,16809,946,58,9016,11576,1146
NW,"11/10/2020 10 p.m. PST",5361,2,16047,953,60,8539,11141,1146
NW,"11/10/2020 11 p.m. PST",5191,0,14043,937,60,8277,10925,1146
NW,"11/11/2020 12 a.m. PST",4849,-3,13401,919,59,7792,10858,1145
NW,"11/11/2020 1 a.m. PST",4904,0,12432,924,59,7987,10744,1106
NW,"11/11/2020 2 a.m. PST",5083,-4,12067,928,59,7960,10734,1052
NW,"11/11/2020 3 a.m. PST",4574,-2,12076,934,60,8164,11030,994
NW,"11/11/2020 4 a.m. PST",4291,-1,11860,933,60,8435,11658,972
NW,"11/11/2020 5 a.m. PST",4200,0,12436,937,56,8801,11739,964
NW,"11/11/2020 6 a.m. PST",4124,1,13857,960,58,9327,11928,964
NW,"11/11/2020 7 a.m. PST",3897,283,15678,976,59,9880,11970,962
NW,"11/11/2020 8 a.m. PST",3660,1566,16290,978,59,9264,11915,964
NW,"11/11/2020 9 a.m. PST",3522,2293,16863,969,58,8211,10999,964
NW,"11/11/2020 10 a.m. PST",3791,2387,16606,999,59,8150,10042,965
NW,"11/11/2020 11 a.m. PST",4111,2381,16492,975,58,8077,9872,934
NW,"11/11/2020 12 p.m. PST",4530,2346,16017,966,59,7819,9979,795
NW,"11/11/2020 1 p.m. PST",4941,2444,15721,953,56,7566,10234,737
NW,"11/11/2020 2 p.m. PST",5513,2456,15326,941,55,7425,10165,736
NW,"11/11/2020 3 p.m. PST",5851,2078,15154,940,56,7665,10015,734
NW,"11/11/2020 4 p.m. PST",5716,780,16073,929,59,8673,10583,738
NW,"11/11/2020 5 p.m. PST",5119,42,17036,933,59,9867,11571,721
NW,"11/11/2020 6 p.m. PST",4514,-2,17673,951,59,10351,12090,718
NW,"11/11/2020 7 p.m. PST",4015,1,17677,951,60,10208,12168,721
NW,"11/11/2020 8 p.m. PST",3997,1,17822,968,60,9813,12193,724
NW,"11/11/2020 9 p.m. PST",3473,3,17031,1030,60,9633,12313,726
NW,"11/11/2020 10 p.m. PST",2854,3,16693,983,61,9254,12412,732
NW,"11/11/2020 11 p.m. PST",2920,2,14675,970,60,8515,12246,734
NW,"11/12/2020 12 a.m. PST",3438,4,13908,946,60,7930,12093,737
NW,"11/12/2020 1 a.m. PST",3832,1,13102,935,59,7773,11615,735
NW,"11/12/2020 2 a.m. PST",3863,3,12974,930,59,7717,11491,717
NW,"11/12/2020 3 a.m. PST",3818,0,12976,942,60,7698,11547,717
NW,"11/12/2020 4 a.m. PST",3547,2,12704,944,61,8033,11884,719
NW,"11/12/2020 5 a.m. PST",3298,-2,13364,957,59,8604,12108,719
NW,"11/12/2020 6 a.m. PST",3213,2,15862,981,59,9487,12094,722
NW,"11/12/2020 7 a.m. PST",3734,241,17146,994,59,9760,11866,723
NW,"11/12/2020 8 a.m. PST",3823,1436,17604,1002,59,9427,10809,722
NW,"11/12/2020 9 a.m. PST",4078,2231,17539,1002,59,8714,10326,723
NW,"11/12/2020 10 a.m. PST",4439,2426,17303,1016,57,8060,9856,720
NW,"11/12/2020 11 a.m. PST",4720,2340,16870,1007,57,7692,9387,720
NW,"11/12/2020 12 p.m. PST",4731,2365,16429,1008,59,7822,8944,721
NW,"11/12/2020 1 p.m. PST",4526,2468,16090,991,58,7998,8891,722
NW,"11/12/2020 2 p.m. PST",4337,2455,15807,989,57,8393,9120,724
NW,"11/12/2020 3 p.m. PST",4164,2038,15854,987,56,8389,9754,725
NW,"11/12/2020 4 p.m. PST",3885,775,16545,977,58,10096,10963,726
NW,"11/12/2020 5 p.m. PST",3844,38,17416,974,57,11419,11815,727
NW,"11/12/2020 6 p.m. PST",3677,-1,18363,935,59,11828,11894,729
NW,"11/12/2020 7 p.m. PST",4161,2,17885,919,61,11441,11555,729
NW,"11/12/2020 8 p.m. PST",5095,3,17841,929,60,10365,11396,729
NW,"11/12/2020 9 p.m. PST",6192,3,17257,951,61,8911,10930,730
NW,"11/12/2020 10 p.m. PST",6709,3,16557,987,60,8050,10374,731
NW,"11/12/2020 11 p.m. PST",6827,3,15027,992,59,7827,10226,731
NW,"11/13/2020 12 a.m. PST",6784,4,13469,1012,59,7546,10055,732
NW,"11/13/2020 1 a.m. PST",6709,2,13316,1002,60,6578,10050,731
NW,"11/13/2020 2 a.m. PST",7071,3,13456,993,59,6361,9949,727
NW,"11/13/2020 3 a.m. PST",7636,4,13162,992,60,6263,9810,708
NW,"11/13/2020 4 a.m. PST",7849,2,12528,989,58,6399,9876,710
NW,"11/13/2020 5 a.m. PST",8789,3,12778,995,61,6257,10103,708
NW,"11/13/2020 6 a.m. PST",9065,4,14651,1000,60,6856,10635,706
NW,"11/13/2020 7 a.m. PST",8325,260,17083,993,60,7042,10947,715
NW,"11/13/2020 8 a.m. PST",8480,1467,17056,985,57,6523,10602,716
NW,"11/13/2020 9 a.m. PST",8082,2056,16355,990,56,6351,10164,719
NW,"11/13/2020 10 a.m. PST",8437,2064,15296,982,58,6538,10250,717
NW,"11/13/2020 11 a.m. PST",8456,2026,15160,991,58,6278,10323,713
NW,"11/13/2020 12 p.m. PST",8822,2027,14884,980,60,5910,9924,714
NW,"11/13/2020 1 p.m. PST",9424,2004,14127,963,58,5749,8909,711
NW,"11/13/2020 2 p.m. PST",9522,1782,13705,956,56,5631,8541,713
NW,"11/13/2020 3 p.m. PST",9483,1489,13933,960,58,5775,8894,715
NW,"11/13/2020 4 p.m. PST",9284,605,14684,962,60,6479,10298,717
NW,"11/13/2020 5 p.m. PST",9664,28,16230,960,59,7491,11156,719
NW,"11/13/2020 6 p.m. PST",10073,-1,17274,974,60,7641,10981,720
NW,"11/13/2020 7 p.m. PST",9701,-4,17198,969,60,7299,10794,722
NW,"11/13/2020 8 p.m. PST",9943,0,16816,967,61,6924,10593,721
NW,"11/13/2020 9 p.m. PST",10305,0,15838,989,59,6678,10296,723
NW,"11/13/2020 10 p.m. PST",10267,0,15172,989,60,6469,10296,722
NW,"11/13/2020 11 p.m. PST",10658,-2,13490,995,59,6099,9977,727
NW,"11/14/2020 12 a.m. PST",10423,-2,12337,1000,60,5982,9364,805
NW,"11/14/2020 1 a.m. PST",10289,1,11775,977,59,5771,9185,944
NW,"11/14/2020 2 a.m. PST",10181,3,11616,959,59,5857,9006,993
NW,"11/14/2020 3 a.m. PST",10340,1,11458,960,60,5614,8650,1000
NW,"11/14/2020 4 a.m. PST",9685,2,12061,969,60,6043,8631,1026
NW,"11/14/2020 5 a.m. PST",9342,-2,11839,988,60,6202,9070,1100
NW,"11/14/2020 6 a.m. PST",9763,2,12212,1013,60,6296,9451,1155
NW,"11/14/2020 7 a.m. PST",10089,184,13195,1017,57,6066,9581,1165
NW,"11/14/2020 8 a.m. PST",9575,1301,13355,1030,58,5563,9137,1165
NW,"11/14/2020 9 a.m. PST",8754,1980,13992,1037,58,5132,8145,1165
NW,"11/14/2020 10 a.m. PST",8047,2040,14291,1058,58,5230,7640,1161
NW,"11/14/2020 11 a.m. PST",7882,1974,14567,1051,57,5440,7631,1158
NW,"11/14/2020 12 p.m. PST",7750,1943,14747,1042,58,5369,7730,1155
NW,"11/14/2020 1 p.m. PST",7369,2029,14687,1029,58,5462,7832,1156
NW,"11/14/2020 2 p.m. PST",6937,2138,14651,1009,58,5467,8042,1158
NW,"11/14/2020 3 p.m. PST",7648,1788,14610,1003,59,5880,8512,1157
NW,"11/14/2020 4 p.m. PST",8004,701,15581,1007,59,6502,8945,1156
NW,"11/14/2020 5 p.m. PST",7839,19,17403,1002,59,7758,9921,1160
NW,"11/14/2020 6 p.m. PST",8091,0,18209,1016,60,7843,10411,1161
