"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"10/8/2020 1 a.m. PDT",4398,1,7745,928,58,8255,9309,1147
NW,"10/8/2020 2 a.m. PDT",4326,4,7434,937,59,8231,8919,1148
NW,"10/8/2020 3 a.m. PDT",4107,2,7015,951,59,8324,8875,1151
NW,"10/8/2020 4 a.m. PDT",3811,3,6997,944,59,8323,9200,1149
NW,"10/8/2020 5 a.m. PDT",3653,4,7248,945,59,8702,9512,1150
NW,"10/8/2020 6 a.m. PDT",3924,0,8038,950,60,9129,9923,1151
NW,"10/8/2020 7 a.m. PDT",4200,48,9294,965,61,9455,10069,1148
NW,"10/8/2020 8 a.m. PDT",4083,888,10223,961,60,9192,10158,1147
NW,"10/8/2020 9 a.m. PDT",3652,2026,10195,942,59,9329,10000,1145
NW,"10/8/2020 10 a.m. PDT",3497,2501,10093,914,59,9524,9661,1142
NW,"10/8/2020 11 a.m. PDT",4151,2580,9958,886,57,9675,9829,1139
NW,"10/8/2020 12 p.m. PDT",5415,2596,9605,873,59,9623,9587,1136
NW,"10/8/2020 1 p.m. PDT",5989,2593,9982,861,57,10040,9315,1135
NW,"10/8/2020 2 p.m. PDT",6489,2601,9935,844,54,10193,9328,1134
NW,"10/8/2020 3 p.m. PDT",6866,2516,10111,834,52,10457,9437,1134
NW,"10/8/2020 4 p.m. PDT",7439,2299,10106,840,53,10533,9447,1135
NW,"10/8/2020 5 p.m. PDT",7278,1423,10869,829,54,10692,9777,1136
NW,"10/8/2020 6 p.m. PDT",6740,384,13163,840,56,10913,10145,1137
NW,"10/8/2020 7 p.m. PDT",5825,9,13805,853,58,11252,10190,1139
NW,"10/8/2020 8 p.m. PDT",5217,0,13576,883,60,11154,9967,1142
NW,"10/8/2020 9 p.m. PDT",4949,-1,11578,898,60,11097,9810,1143
NW,"10/8/2020 10 p.m. PDT",5130,0,10490,916,59,10538,9065,1143
NW,"10/8/2020 11 p.m. PDT",4961,1,8972,934,59,9846,8913,1146
NW,"10/9/2020 12 a.m. PDT",5008,-2,8210,953,58,8963,8521,1145
NW,"10/9/2020 1 a.m. PDT",5127,3,7494,955,58,7849,8466,1150
NW,"10/9/2020 2 a.m. PDT",5094,1,7159,949,58,7452,8307,1149
NW,"10/9/2020 3 a.m. PDT",5171,0,6965,959,59,7369,7971,1150
NW,"10/9/2020 4 a.m. PDT",5034,2,6817,971,59,7385,8205,1150
NW,"10/9/2020 5 a.m. PDT",5208,0,7113,985,59,7438,8266,1150
NW,"10/9/2020 6 a.m. PDT",5486,0,8105,986,59,7885,8410,1153
NW,"10/9/2020 7 a.m. PDT",5259,32,9936,995,59,8155,8545,1154
NW,"10/9/2020 8 a.m. PDT",4547,795,10981,1010,60,8054,9047,1156
NW,"10/9/2020 9 a.m. PDT",3499,1964,10993,1005,58,8328,9090,1156
NW,"10/9/2020 10 a.m. PDT",3299,2463,11074,975,58,8382,8740,1153
NW,"10/9/2020 11 a.m. PDT",2888,2564,10898,950,59,8989,8976,1148
NW,"10/9/2020 12 p.m. PDT",2822,2581,11006,914,59,9170,9061,1142
NW,"10/9/2020 1 p.m. PDT",2661,2481,11191,913,58,9693,9380,1142
NW,"10/9/2020 2 p.m. PDT",2506,2310,11797,874,58,10576,9544,1139
NW,"10/9/2020 3 p.m. PDT",2283,2600,11903,885,58,11090,9350,1139
NW,"10/9/2020 4 p.m. PDT",2329,2541,11613,903,59,11237,9317,1141
NW,"10/9/2020 5 p.m. PDT",2089,1780,12181,893,57,11549,10032,1141
NW,"10/9/2020 6 p.m. PDT",1848,437,13977,891,60,11908,10599,1142
NW,"10/9/2020 7 p.m. PDT",2199,12,14762,914,59,11793,10605,1144
NW,"10/9/2020 8 p.m. PDT",2665,2,13884,890,59,11645,10232,1145
NW,"10/9/2020 9 p.m. PDT",2960,0,12365,1001,60,11101,10166,1148
NW,"10/9/2020 10 p.m. PDT",3252,-2,10977,969,59,10007,10235,1147
NW,"10/9/2020 11 p.m. PDT",3454,-1,10630,974,59,9447,9780,1149
NW,"10/10/2020 12 a.m. PDT",3933,-1,9430,972,59,8942,9302,1148
NW,"10/10/2020 1 a.m. PDT",3882,1,8504,993,60,8506,9229,1148
NW,"10/10/2020 2 a.m. PDT",3725,-3,7775,1002,60,8560,8859,1145
NW,"10/10/2020 3 a.m. PDT",3750,-1,7523,1007,59,8579,8449,1145
NW,"10/10/2020 4 a.m. PDT",3652,0,7461,1009,59,8188,8664,1145
NW,"10/10/2020 5 a.m. PDT",3835,-1,7497,998,58,8116,8554,1145
NW,"10/10/2020 6 a.m. PDT",3520,-2,8464,1005,59,8358,8647,1146
NW,"10/10/2020 7 a.m. PDT",3993,43,8893,1004,59,8191,8671,1147
NW,"10/10/2020 8 a.m. PDT",4934,770,8950,1001,59,7973,8472,1143
NW,"10/10/2020 9 a.m. PDT",5111,1726,9286,975,59,8051,8204,1142
NW,"10/10/2020 10 a.m. PDT",5188,2177,10098,962,59,7784,7871,1141
NW,"10/10/2020 11 a.m. PDT",6627,2250,10103,946,57,7449,7851,1143
NW,"10/10/2020 12 p.m. PDT",8071,2186,9473,926,56,7083,7554,1144
NW,"10/10/2020 1 p.m. PDT",8553,2250,9672,902,57,7030,7481,1141
NW,"10/10/2020 2 p.m. PDT",8868,2420,10272,868,52,7038,7716,1143
NW,"10/10/2020 3 p.m. PDT",9577,2460,10317,859,52,7537,7844,1145
NW,"10/10/2020 4 p.m. PDT",9901,2294,10355,941,52,7933,7899,1142
NW,"10/10/2020 5 p.m. PDT",9633,1462,10071,985,54,8351,7916,1141
NW,"10/10/2020 6 p.m. PDT",9682,275,10714,941,56,9084,8153,1146
NW,"10/10/2020 7 p.m. PDT",9506,8,11130,930,57,9442,8261,1150
NW,"10/10/2020 8 p.m. PDT",9586,-1,11002,937,58,9175,8054,1153
NW,"10/10/2020 9 p.m. PDT",9622,0,10860,958,57,8725,7905,1153
NW,"10/10/2020 10 p.m. PDT",9225,-3,10619,959,56,8385,7602,1158
NW,"10/10/2020 11 p.m. PDT",8528,-2,9947,948,57,8307,7240,1157
NW,"10/11/2020 12 a.m. PDT",8179,-2,9139,947,57,7436,7238,1155
NW,"10/11/2020 1 a.m. PDT",8139,0,7817,946,57,6646,7021,1155
NW,"10/11/2020 2 a.m. PDT",7966,-1,7632,922,58,6604,6880,1156
NW,"10/11/2020 3 a.m. PDT",7644,0,7695,937,57,6384,6743,1155
NW,"10/11/2020 4 a.m. PDT",7495,-1,7706,934,58,6476,6688,1157
NW,"10/11/2020 5 a.m. PDT",7414,0,7752,941,58,6631,6700,1157
NW,"10/11/2020 6 a.m. PDT",7291,-2,7767,935,59,6667,6862,1155
NW,"10/11/2020 7 a.m. PDT",7192,49,8306,961,59,6738,7173,1155
NW,"10/11/2020 8 a.m. PDT",6654,792,9400,997,60,6831,6331,1152
NW,"10/11/2020 9 a.m. PDT",6347,2188,9778,995,58,6680,5872,1152
NW,"10/11/2020 10 a.m. PDT",6207,2752,10330,994,59,6657,5576,1152
NW,"10/11/2020 11 a.m. PDT",6824,2700,10495,986,58,6674,5449,1150
NW,"10/11/2020 12 p.m. PDT",6989,2716,10785,988,58,6962,5494,1150
NW,"10/11/2020 1 p.m. PDT",6611,2663,10776,967,60,7596,5789,1147
NW,"10/11/2020 2 p.m. PDT",6409,2604,10952,960,60,8032,5853,1147
NW,"10/11/2020 3 p.m. PDT",6603,2519,10632,955,60,8637,6044,1148
NW,"10/11/2020 4 p.m. PDT",6884,2407,10389,947,60,9041,6307,1149
NW,"10/11/2020 5 p.m. PDT",7274,1776,11327,942,60,9426,6742,1149
NW,"10/11/2020 6 p.m. PDT",7034,414,12681,931,60,10199,7709,1148
NW,"10/11/2020 7 p.m. PDT",7390,8,12964,931,57,10281,7735,1148
NW,"10/11/2020 8 p.m. PDT",7963,-1,12161,954,59,9797,7152,1149
NW,"10/11/2020 9 p.m. PDT",8337,-2,10850,969,60,9610,7128,1148
NW,"10/11/2020 10 p.m. PDT",8588,-1,9564,973,59,9161,7171,1145
NW,"10/11/2020 11 p.m. PDT",8232,0,8958,971,59,8832,6773,1143
NW,"10/12/2020 12 a.m. PDT",8112,0,8437,979,58,8332,6242,1143
NW,"10/12/2020 1 a.m. PDT",7557,2,7659,976,60,7916,6206,1143
NW,"10/12/2020 2 a.m. PDT",7947,-2,7063,963,58,7319,6453,1144
NW,"10/12/2020 3 a.m. PDT",7741,0,7223,958,58,7247,6449,1145
NW,"10/12/2020 4 a.m. PDT",7449,0,7222,974,59,7640,6468,1145
NW,"10/12/2020 5 a.m. PDT",7486,0,7792,978,58,7819,6741,1148
NW,"10/12/2020 6 a.m. PDT",7973,-1,8634,965,59,7825,7256,1148
NW,"10/12/2020 7 a.m. PDT",8455,51,10187,950,59,7966,7641,1148
NW,"10/12/2020 8 a.m. PDT",8216,1011,10719,937,57,7786,7589,1148
NW,"10/12/2020 9 a.m. PDT",8154,2340,9717,933,60,7479,7142,1148
NW,"10/12/2020 10 a.m. PDT",8425,2781,9399,894,57,7442,6459,1149
NW,"10/12/2020 11 a.m. PDT",8909,2764,9884,882,58,7062,6524,1151
NW,"10/12/2020 12 p.m. PDT",9277,2712,9793,871,58,7180,6669,1153
NW,"10/12/2020 1 p.m. PDT",9285,2676,9798,870,57,7786,6884,1152
NW,"10/12/2020 2 p.m. PDT",8867,2690,9523,867,57,8848,7355,1152
NW,"10/12/2020 3 p.m. PDT",8597,2810,9496,845,58,9123,7334,1151
NW,"10/12/2020 4 p.m. PDT",8315,2766,10089,841,58,9209,6937,1153
NW,"10/12/2020 5 p.m. PDT",8010,1987,11184,845,58,10360,7667,1153
NW,"10/12/2020 6 p.m. PDT",7686,465,12113,860,59,11148,8681,1152
NW,"10/12/2020 7 p.m. PDT",7807,23,12743,853,59,10861,8887,1153
NW,"10/12/2020 8 p.m. PDT",7119,18,12820,869,58,11061,8216,1155
NW,"10/12/2020 9 p.m. PDT",6407,19,12404,879,58,10377,8236,1156
NW,"10/12/2020 10 p.m. PDT",5489,20,11533,968,59,9947,8024,1158
NW,"10/12/2020 11 p.m. PDT",4599,20,10013,988,59,9469,8022,1158
NW,"10/13/2020 12 a.m. PDT",4166,21,9028,994,58,8706,7914,1160
NW,"10/13/2020 1 a.m. PDT",4007,19,8968,1010,58,7783,8037,1159
NW,"10/13/2020 2 a.m. PDT",3881,21,9002,999,58,7431,8014,1160
NW,"10/13/2020 3 a.m. PDT",3576,20,8694,987,59,7407,8087,1159
NW,"10/13/2020 4 a.m. PDT",3399,5,9069,947,53,7551,8225,1157
NW,"10/13/2020 5 a.m. PDT",3045,-3,9674,951,55,8082,8453,1155
NW,"10/13/2020 6 a.m. PDT",3060,-2,11567,970,53,8464,9046,1156
NW,"10/13/2020 7 a.m. PDT",3506,55,13518,950,57,8596,9132,1155
NW,"10/13/2020 8 a.m. PDT",3526,855,13470,952,58,8704,9135,1155
NW,"10/13/2020 9 a.m. PDT",3734,2097,12251,945,59,8510,8907,1153
NW,"10/13/2020 10 a.m. PDT",4303,2453,11689,898,58,8419,8810,1152
NW,"10/13/2020 11 a.m. PDT",5488,2540,11362,893,62,8395,8558,1152
NW,"10/13/2020 12 p.m. PDT",7046,2397,10799,889,58,8079,8709,1149
NW,"10/13/2020 1 p.m. PDT",8197,2404,10468,879,57,8183,8640,1142
NW,"10/13/2020 2 p.m. PDT",9070,2407,10226,883,57,8543,8535,1136
NW,"10/13/2020 3 p.m. PDT",9104,2352,10253,887,58,9020,8581,1135
NW,"10/13/2020 4 p.m. PDT",9280,2298,11343,884,56,9225,8423,1135
NW,"10/13/2020 5 p.m. PDT",9365,1486,11914,874,58,9954,8595,1138
NW,"10/13/2020 6 p.m. PDT",9415,332,12603,880,59,10496,8700,1142
NW,"10/13/2020 7 p.m. PDT",9159,8,13254,907,61,10410,8915,1147
NW,"10/13/2020 8 p.m. PDT",9033,3,13281,903,61,9925,8653,1152
NW,"10/13/2020 9 p.m. PDT",9317,-1,12335,943,61,9214,8411,1154
NW,"10/13/2020 10 p.m. PDT",9243,0,11357,952,61,8830,8015,1152
NW,"10/13/2020 11 p.m. PDT",9291,-2,9679,948,60,8097,7652,1152
NW,"10/14/2020 12 a.m. PDT",9231,-2,8781,945,57,7190,7519,1149
NW,"10/14/2020 1 a.m. PDT",9012,0,8452,953,52,6899,7865,1151
NW,"10/14/2020 2 a.m. PDT",8970,-1,7812,954,51,6847,8015,1153
NW,"10/14/2020 3 a.m. PDT",8753,0,7935,999,51,6725,8004,1157
NW,"10/14/2020 4 a.m. PDT",8914,0,7779,1041,55,6718,7996,1157
NW,"10/14/2020 5 a.m. PDT",9013,-1,8155,1006,52,6800,8143,1157
NW,"10/14/2020 6 a.m. PDT",8853,-2,9399,1045,51,7266,8377,1159
NW,"10/14/2020 7 a.m. PDT",8543,14,11238,1056,50,7875,8964,1158
NW,"10/14/2020 8 a.m. PDT",8598,678,11256,1040,53,7732,9220,1158
NW,"10/14/2020 9 a.m. PDT",7972,2124,10861,1039,53,7258,9037,1159
