"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"8/3/2020 7 a.m. PDT",6632,539,13641,1066,59,8953,8268,1141
NW,"8/3/2020 8 a.m. PDT",6553,1730,13993,858,57,9181,8324,1140
NW,"8/3/2020 9 a.m. PDT",6732,2396,14507,854,59,8957,8805,1138
NW,"8/3/2020 10 a.m. PDT",6449,2706,15093,839,58,9251,9114,1136
NW,"8/3/2020 11 a.m. PDT",5988,2869,16023,827,57,10487,9610,1135
NW,"8/3/2020 12 p.m. PDT",5225,2954,16725,825,53,11457,10804,1133
NW,"8/3/2020 1 p.m. PDT",4875,2908,17124,803,49,12262,11477,1133
NW,"8/3/2020 2 p.m. PDT",4879,2837,17633,790,52,13073,11869,1131
NW,"8/3/2020 3 p.m. PDT",4924,2736,16915,778,50,13260,12627,1130
NW,"8/3/2020 4 p.m. PDT",5713,2532,16830,766,47,13598,12301,1131
NW,"8/3/2020 5 p.m. PDT",6518,2417,17158,761,45,13730,11722,1132
NW,"8/3/2020 6 p.m. PDT",6809,2011,17577,758,44,14005,12073,1132
NW,"8/3/2020 7 p.m. PDT",7282,943,17837,762,47,13868,12124,1132
NW,"8/3/2020 8 p.m. PDT",7034,144,17258,764,49,13571,11708,1133
NW,"8/3/2020 9 p.m. PDT",7332,-2,16806,786,52,13035,11230,1132
NW,"8/3/2020 10 p.m. PDT",7008,0,17229,800,56,12365,11009,1132
NW,"8/3/2020 11 p.m. PDT",6841,-1,15542,892,57,10612,10352,1133
NW,"8/4/2020 12 a.m. PDT",6058,1,15063,820,58,9076,9518,1134
NW,"8/4/2020 1 a.m. PDT",5257,-1,14132,838,58,9079,9680,1136
NW,"8/4/2020 2 a.m. PDT",4539,-1,13728,853,58,8952,9329,1136
NW,"8/4/2020 3 a.m. PDT",4213,0,13576,865,59,8651,9075,1138
NW,"8/4/2020 4 a.m. PDT",4060,-2,13366,868,57,8511,8957,1140
NW,"8/4/2020 5 a.m. PDT",3746,-1,13751,880,58,8727,8968,1140
NW,"8/4/2020 6 a.m. PDT",3269,18,14101,895,58,8816,9578,1142
NW,"8/4/2020 7 a.m. PDT",2924,632,14356,897,60,9283,10173,1142
NW,"8/4/2020 8 a.m. PDT",2583,1904,14465,881,59,9618,10055,1140
NW,"8/4/2020 9 a.m. PDT",1604,2664,14680,850,59,10306,10635,1136
NW,"8/4/2020 10 a.m. PDT",1216,2862,14984,837,59,10745,11133,1134
NW,"8/4/2020 11 a.m. PDT",1615,2975,15416,821,59,11594,11169,1133
NW,"8/4/2020 12 p.m. PDT",2293,2972,15955,790,57,12473,11512,1132
NW,"8/4/2020 1 p.m. PDT",2628,2826,17002,766,54,13290,11910,1131
NW,"8/4/2020 2 p.m. PDT",2717,2873,17777,749,55,13760,12573,1129
NW,"8/4/2020 3 p.m. PDT",3245,2783,18165,754,54,14324,12765,1129
NW,"8/4/2020 4 p.m. PDT",3161,2621,18627,737,54,15081,12934,1130
NW,"8/4/2020 5 p.m. PDT",3195,2537,19286,740,53,15028,12863,1130
NW,"8/4/2020 6 p.m. PDT",3024,2131,19408,745,53,15295,13135,1131
NW,"8/4/2020 7 p.m. PDT",3145,1022,19724,739,53,15178,13280,1130
NW,"8/4/2020 8 p.m. PDT",3976,120,18873,735,53,14433,12658,1127
NW,"8/4/2020 9 p.m. PDT",3812,1,18540,751,55,13940,12444,1129
NW,"8/4/2020 10 p.m. PDT",3612,-1,17496,763,57,12736,12072,1130
NW,"8/4/2020 11 p.m. PDT",2763,-1,16197,803,58,11917,11552,1132
NW,"8/5/2020 12 a.m. PDT",2118,-2,15061,783,57,10777,11382,1134
NW,"8/5/2020 1 a.m. PDT",2828,2,14036,786,58,9926,10794,1135
NW,"8/5/2020 2 a.m. PDT",3141,3,13362,771,58,9311,9853,1137
NW,"8/5/2020 3 a.m. PDT",3491,3,12670,784,57,9055,9351,1138
NW,"8/5/2020 4 a.m. PDT",3161,3,12454,786,59,9055,9064,1138
NW,"8/5/2020 5 a.m. PDT",2688,-1,12607,804,58,9385,9275,1140
NW,"8/5/2020 6 a.m. PDT",2692,17,13245,823,59,9528,9892,1141
NW,"8/5/2020 7 a.m. PDT",2422,600,13706,860,59,9836,10090,1140
NW,"8/5/2020 8 a.m. PDT",1814,1880,13877,847,59,9977,10438,1139
NW,"8/5/2020 9 a.m. PDT",1656,2569,14048,820,60,10007,10426,1137
NW,"8/5/2020 10 a.m. PDT",1663,2788,14769,837,58,10491,10811,1135
NW,"8/5/2020 11 a.m. PDT",1510,2900,15242,794,57,11327,11392,1132
NW,"8/5/2020 12 p.m. PDT",1629,2866,15676,795,55,12380,11963,1130
NW,"8/5/2020 1 p.m. PDT",1916,2852,16858,790,53,13052,12192,1139
NW,"8/5/2020 2 p.m. PDT",2194,2711,17724,777,52,13435,12433,1138
NW,"8/5/2020 3 p.m. PDT",2551,2574,18086,771,51,13827,12823,1137
NW,"8/5/2020 4 p.m. PDT",2858,2442,18592,765,51,14141,13097,1129
NW,"8/5/2020 5 p.m. PDT",4156,2167,18587,777,49,13902,12654,1124
NW,"8/5/2020 6 p.m. PDT",5160,1663,18163,765,47,14017,12555,1124
NW,"8/5/2020 7 p.m. PDT",5834,714,18240,765,48,14053,12635,1123
NW,"8/5/2020 8 p.m. PDT",6162,53,17423,774,52,14102,12441,1124
NW,"8/5/2020 9 p.m. PDT",7680,1,16359,792,55,13405,11637,1125
NW,"8/5/2020 10 p.m. PDT",8369,-2,15664,796,55,12308,10865,1127
NW,"8/5/2020 11 p.m. PDT",8428,0,14407,801,58,10555,10063,1128
NW,"8/6/2020 12 a.m. PDT",8406,3,13075,811,58,9383,9610,1129
NW,"8/6/2020 1 a.m. PDT",8591,1,12974,812,57,7330,9045,1130
NW,"8/6/2020 2 a.m. PDT",8216,1,12534,806,58,6761,8782,1130
NW,"8/6/2020 3 a.m. PDT",7718,3,12272,804,58,6597,8686,1129
NW,"8/6/2020 4 a.m. PDT",7303,0,12259,819,58,6472,8821,1131
NW,"8/6/2020 5 a.m. PDT",7160,1,12548,828,57,6537,8906,1133
NW,"8/6/2020 6 a.m. PDT",6391,16,12964,865,59,7129,9130,1136
NW,"8/6/2020 7 a.m. PDT",5998,650,13730,906,58,7590,9304,1137
NW,"8/6/2020 8 a.m. PDT",5798,2021,13913,884,58,7659,9378,1140
NW,"8/6/2020 9 a.m. PDT",5731,2602,12922,874,59,7791,8666,1135
NW,"8/6/2020 10 a.m. PDT",5964,2830,14056,865,55,8087,10077,1134
NW,"8/6/2020 11 a.m. PDT",5989,2883,14824,825,53,8665,10204,1133
NW,"8/6/2020 12 p.m. PDT",6058,2848,14612,811,52,9434,10934,1133
NW,"8/6/2020 1 p.m. PDT",6486,2795,14657,826,51,9880,11234,1132
NW,"8/6/2020 2 p.m. PDT",7195,2784,15383,798,49,9913,11797,1130
NW,"8/6/2020 3 p.m. PDT",8226,2761,15685,803,47,9907,11529,1126
NW,"8/6/2020 4 p.m. PDT",7875,2683,15693,799,47,10556,11695,1128
NW,"8/6/2020 5 p.m. PDT",8023,2688,16424,815,50,10623,11645,1135
NW,"8/6/2020 6 p.m. PDT",8080,2342,17082,810,54,10595,11671,1136
NW,"8/6/2020 7 p.m. PDT",8566,1113,17077,790,56,10865,11670,1131
NW,"8/6/2020 8 p.m. PDT",9193,107,16782,789,56,10370,11649,1135
NW,"8/6/2020 9 p.m. PDT",8928,1,16501,805,58,10596,10883,1137
NW,"8/6/2020 10 p.m. PDT",8574,-1,15766,802,58,9672,10388,1140
NW,"8/6/2020 11 p.m. PDT",8036,1,14854,819,59,8552,9923,1142
NW,"8/7/2020 12 a.m. PDT",7646,1,13936,836,61,7480,9580,1143
NW,"8/7/2020 1 a.m. PDT",6790,-1,12994,847,59,7500,8933,1145
NW,"8/7/2020 2 a.m. PDT",6361,1,12697,865,58,7197,8601,1148
NW,"8/7/2020 3 a.m. PDT",6214,1,12565,859,58,6960,8466,1149
NW,"8/7/2020 4 a.m. PDT",6033,1,12607,879,58,6882,8485,1150
NW,"8/7/2020 5 a.m. PDT",6079,0,12789,887,59,6998,8766,1151
NW,"8/7/2020 6 a.m. PDT",5868,36,13673,905,59,7263,9178,1152
NW,"8/7/2020 7 a.m. PDT",5323,761,14159,910,57,7502,9583,1152
NW,"8/7/2020 8 a.m. PDT",4784,2239,14363,925,56,7418,9630,1152
NW,"8/7/2020 9 a.m. PDT",4825,2832,14692,914,57,7923,9447,1150
NW,"8/7/2020 10 a.m. PDT",4001,2755,15291,900,58,9021,9913,1147
NW,"8/7/2020 11 a.m. PDT",3146,2956,15693,892,56,9971,10476,1145
NW,"8/7/2020 12 p.m. PDT",2714,3055,16138,876,55,10669,11350,1145
NW,"8/7/2020 1 p.m. PDT",2589,3102,17369,860,56,11478,11932,1144
NW,"8/7/2020 2 p.m. PDT",2552,3001,17906,848,54,11992,12381,1144
NW,"8/7/2020 3 p.m. PDT",2476,3040,18123,840,54,12945,12841,1143
NW,"8/7/2020 4 p.m. PDT",2498,2890,17989,839,53,13466,13229,1142
NW,"8/7/2020 5 p.m. PDT",2824,2732,18388,831,52,13875,12960,1143
NW,"8/7/2020 6 p.m. PDT",3249,2295,18688,840,53,13746,12838,1141
NW,"8/7/2020 7 p.m. PDT",3290,1093,18925,835,54,13539,12977,1141
NW,"8/7/2020 8 p.m. PDT",3878,105,18068,827,58,12810,12519,1139
NW,"8/7/2020 9 p.m. PDT",5311,-2,17374,840,59,11984,11682,1139
NW,"8/7/2020 10 p.m. PDT",6206,-2,16621,857,59,10687,11115,1142
NW,"8/7/2020 11 p.m. PDT",6477,0,14764,850,60,9953,10667,1145
NW,"8/8/2020 12 a.m. PDT",6114,-2,13865,864,59,8676,10019,1146
NW,"8/8/2020 1 a.m. PDT",5680,0,12968,861,58,8245,9488,1145
NW,"8/8/2020 2 a.m. PDT",5788,0,11795,849,57,7898,8832,1145
NW,"8/8/2020 3 a.m. PDT",5516,-1,11846,864,58,7421,8640,1147
NW,"8/8/2020 4 a.m. PDT",5262,1,11673,892,59,7311,8566,1148
NW,"8/8/2020 5 a.m. PDT",5285,0,11620,902,60,7256,8589,1150
NW,"8/8/2020 6 a.m. PDT",5246,26,11799,913,61,7124,8818,1149
NW,"8/8/2020 7 a.m. PDT",4270,733,12451,923,59,7045,8850,1151
NW,"8/8/2020 8 a.m. PDT",4391,2096,12435,934,59,6551,8631,1150
NW,"8/8/2020 9 a.m. PDT",5046,2669,12510,915,58,6335,8372,1148
NW,"8/8/2020 10 a.m. PDT",4804,2750,13126,893,58,6813,8778,1144
NW,"8/8/2020 11 a.m. PDT",4217,2826,14026,875,57,8003,9226,1142
NW,"8/8/2020 12 p.m. PDT",4072,2881,14550,846,52,9244,9791,1140
NW,"8/8/2020 1 p.m. PDT",4091,2916,14554,823,52,10446,10988,1141
NW,"8/8/2020 2 p.m. PDT",4358,2888,14468,823,51,11397,11775,1140
NW,"8/8/2020 3 p.m. PDT",4696,2824,14652,808,50,12152,12220,1138
NW,"8/8/2020 4 p.m. PDT",5482,2793,14659,813,50,12605,12428,1138
NW,"8/8/2020 5 p.m. PDT",6084,2655,15319,805,49,12857,12655,1137
NW,"8/8/2020 6 p.m. PDT",6394,2226,15619,797,50,13085,12579,1135
NW,"8/8/2020 7 p.m. PDT",6522,1063,16430,795,53,12775,12437,1134
NW,"8/8/2020 8 p.m. PDT",6594,102,16165,791,55,12318,12373,1135
NW,"8/8/2020 9 p.m. PDT",7063,-2,15506,800,57,11688,11663,1137
NW,"8/8/2020 10 p.m. PDT",6576,-1,14941,823,59,10750,11107,1138
NW,"8/8/2020 11 p.m. PDT",6533,0,13468,835,58,9831,10721,1141
NW,"8/9/2020 12 a.m. PDT",5979,-1,12712,832,58,8766,10497,1142
NW,"8/9/2020 1 a.m. PDT",5125,0,11780,850,58,8560,9733,1144
NW,"8/9/2020 2 a.m. PDT",4540,-2,11087,876,59,8222,9041,1145
NW,"8/9/2020 3 a.m. PDT",4143,1,11117,882,57,7947,8668,1147
NW,"8/9/2020 4 a.m. PDT",3595,0,11475,891,58,7859,8486,1150
NW,"8/9/2020 5 a.m. PDT",3748,2,11358,893,58,7814,8422,1153
NW,"8/9/2020 6 a.m. PDT",3707,20,11350,902,60,7712,8554,1154
NW,"8/9/2020 7 a.m. PDT",3147,713,11426,921,59,7791,8423,1154
NW,"8/9/2020 8 a.m. PDT",2264,2180,11344,915,59,7667,8526,1153
NW,"8/9/2020 9 a.m. PDT",2381,2789,11503,893,59,7407,8665,1149
NW,"8/9/2020 10 a.m. PDT",2082,2903,12177,874,58,8589,8920,1148
NW,"8/9/2020 11 a.m. PDT",1615,2930,12785,860,58,10309,10001,1147
NW,"8/9/2020 12 p.m. PDT",1358,2903,13923,837,57,11449,10945,1147
NW,"8/9/2020 1 p.m. PDT",1528,2886,13933,820,56,12972,11650,1145
NW,"8/9/2020 2 p.m. PDT",1633,2901,14627,815,57,13737,12244,1144
NW,"8/9/2020 3 p.m. PDT",1760,2832,15602,809,57,14479,12701,1144
NW,"8/9/2020 4 p.m. PDT",2048,2776,15715,799,57,15562,13034,1142
NW,"8/9/2020 5 p.m. PDT",2328,2621,16182,786,58,15730,13218,1142
NW,"8/9/2020 6 p.m. PDT",2720,2194,16165,771,59,15233,12997,1142
NW,"8/9/2020 7 p.m. PDT",2973,1043,16170,775,59,15106,12812,1141
NW,"8/9/2020 8 p.m. PDT",3565,104,16690,790,60,14550,12411,1141
NW,"8/9/2020 9 p.m. PDT",4543,-2,16250,812,60,13743,11906,1143
NW,"8/9/2020 10 p.m. PDT",4150,0,15258,821,57,12698,11718,1144
NW,"8/9/2020 11 p.m. PDT",4320,0,13611,832,59,11631,10932,1144
NW,"8/10/2020 12 a.m. PDT",4334,-1,12320,845,59,10230,10351,1148
NW,"8/10/2020 1 a.m. PDT",4085,0,11733,850,59,9459,9652,1148
NW,"8/10/2020 2 a.m. PDT",3684,-2,11381,861,60,9158,9210,1148
NW,"8/10/2020 3 a.m. PDT",3074,0,11118,873,59,8929,9251,1150
NW,"8/10/2020 4 a.m. PDT",2406,-2,11167,885,58,9112,9354,1151
NW,"8/10/2020 5 a.m. PDT",2415,1,11271,898,61,9385,9717,1152
NW,"8/10/2020 6 a.m. PDT",3043,16,11245,923,61,9213,10365,1151
NW,"8/10/2020 7 a.m. PDT",2838,663,12907,925,60,9353,10050,1152
NW,"8/10/2020 8 a.m. PDT",2701,2077,13169,913,57,9299,10065,1149
NW,"8/10/2020 9 a.m. PDT",2338,2761,13671,907,57,9814,10222,1146
NW,"8/10/2020 10 a.m. PDT",2301,2927,13965,883,57,10349,10831,1143
NW,"8/10/2020 11 a.m. PDT",2110,2981,14365,865,58,11554,11761,1141
NW,"8/10/2020 12 p.m. PDT",1987,2983,15036,848,60,13062,12522,1139
NW,"8/10/2020 1 p.m. PDT",1929,2997,16204,842,58,13847,13005,1137
NW,"8/10/2020 2 p.m. PDT",1916,2880,16825,819,56,14578,13455,1135
NW,"8/10/2020 3 p.m. PDT",1997,2930,17623,801,55,15273,13827,1134
NW,"8/10/2020 4 p.m. PDT",2213,2882,17594,793,55,15847,13995,1135
NW,"8/10/2020 5 p.m. PDT",3071,2796,18067,786,55,15964,13951,1134
NW,"8/10/2020 6 p.m. PDT",3845,2318,18444,795,56,16068,14093,1134
NW,"8/10/2020 7 p.m. PDT",4547,1089,18144,793,55,15703,13898,1134
NW,"8/10/2020 8 p.m. PDT",4886,85,17309,805,57,15037,13715,1132
NW,"8/10/2020 9 p.m. PDT",5974,-1,16808,815,57,13603,13035,1135
NW,"8/10/2020 10 p.m. PDT",6817,0,15213,820,58,12223,12214,1139
NW,"8/10/2020 11 p.m. PDT",7211,-1,13445,826,57,10972,11340,1138
NW,"8/11/2020 12 a.m. PDT",6900,-3,11856,844,58,9926,10935,1136
NW,"8/11/2020 1 a.m. PDT",6363,-1,11904,836,60,9149,10111,1137
NW,"8/11/2020 2 a.m. PDT",6123,1,11655,824,59,8875,9320,1138
NW,"8/11/2020 3 a.m. PDT",5652,1,11763,812,59,8444,8949,1138
NW,"8/11/2020 4 a.m. PDT",5150,-1,11786,819,60,8538,8759,1142
NW,"8/11/2020 5 a.m. PDT",4789,0,12016,836,59,8990,9033,1145
NW,"8/11/2020 6 a.m. PDT",3942,11,12672,881,60,9572,9819,1145
NW,"8/11/2020 7 a.m. PDT",3787,608,13090,891,60,9524,10284,1149
NW,"8/11/2020 8 a.m. PDT",3289,1979,13621,874,58,9612,10910,1148
NW,"8/11/2020 9 a.m. PDT",3560,2689,13592,844,58,9891,10988,1143
NW,"8/11/2020 10 a.m. PDT",4434,2855,13657,836,57,9923,11179,1142
NW,"8/11/2020 11 a.m. PDT",4941,2917,14088,810,56,10692,11327,1141
NW,"8/11/2020 12 p.m. PDT",5843,2838,14361,804,55,11644,11874,1141
NW,"8/11/2020 1 p.m. PDT",6439,2708,14703,791,52,12670,12392,1140
NW,"8/11/2020 2 p.m. PDT",7754,2653,15155,777,51,12726,12348,1140
NW,"8/11/2020 3 p.m. PDT",7775,2729,15432,775,50,13340,12909,1140
NW,"8/11/2020 4 p.m. PDT",7379,2596,15812,779,50,13805,13283,1136
NW,"8/11/2020 5 p.m. PDT",7322,2521,16641,771,49,13913,13599,1138
NW,"8/11/2020 6 p.m. PDT",7881,1982,17153,792,50,13680,13616,1135
NW,"8/11/2020 7 p.m. PDT",8183,872,16922,801,50,13482,13226,1136
NW,"8/11/2020 8 p.m. PDT",8758,69,16040,799,50,12858,12535,1138
NW,"8/11/2020 9 p.m. PDT",8992,0,15236,809,55,12239,12014,1139
NW,"8/11/2020 10 p.m. PDT",8992,-1,14000,819,55,11114,11246,1141
NW,"8/11/2020 11 p.m. PDT",8937,0,12939,835,58,9829,10451,1143
NW,"8/12/2020 12 a.m. PDT",8596,0,12122,818,59,8931,10039,1146
NW,"8/12/2020 1 a.m. PDT",7941,1,10854,836,59,8641,8932,1145
NW,"8/12/2020 2 a.m. PDT",7674,-1,10204,847,59,8571,8547,1149
NW,"8/12/2020 3 a.m. PDT",7741,-3,9928,853,60,8272,8469,1150
NW,"8/12/2020 4 a.m. PDT",7884,2,9707,867,60,8079,8342,1150
NW,"8/12/2020 5 a.m. PDT",8170,-1,9872,869,60,8263,8239,1151
NW,"8/12/2020 6 a.m. PDT",8059,12,10688,869,61,8135,8751,1152
NW,"8/12/2020 7 a.m. PDT",7553,521,11510,887,58,8258,8612,1153
NW,"8/12/2020 8 a.m. PDT",7155,1919,12394,858,59,7987,8650,1155
NW,"8/12/2020 9 a.m. PDT",7374,2608,12476,832,58,7962,8675,1155
NW,"8/12/2020 10 a.m. PDT",7759,2823,12730,851,58,8499,8998,1155
NW,"8/12/2020 11 a.m. PDT",7258,2919,13383,814,55,9539,9658,1151
NW,"8/12/2020 12 p.m. PDT",5906,2882,14037,794,52,11041,10463,1149
NW,"8/12/2020 1 p.m. PDT",4794,2871,14883,783,50,12270,11328,1148
NW,"8/12/2020 2 p.m. PDT",4879,2755,15404,769,47,13048,11953,1148
NW,"8/12/2020 3 p.m. PDT",5008,2755,15815,765,46,13396,12545,1148
NW,"8/12/2020 4 p.m. PDT",5500,2731,15672,768,43,13675,12303,1147
NW,"8/12/2020 5 p.m. PDT",5689,2605,16167,773,45,13711,12253,1145
NW,"8/12/2020 6 p.m. PDT",6700,2147,16598,778,46,13195,12206,1147
NW,"8/12/2020 7 p.m. PDT",7056,958,16826,768,49,12715,11936,1146
NW,"8/12/2020 8 p.m. PDT",7073,70,16574,754,50,12379,11725,1146
NW,"8/12/2020 9 p.m. PDT",6937,0,15910,797,50,12215,11323,1147
NW,"8/12/2020 10 p.m. PDT",7081,0,14688,789,52,11253,10855,1148
NW,"8/12/2020 11 p.m. PDT",6425,-1,13107,783,56,10901,10530,1150
NW,"8/13/2020 12 a.m. PDT",6084,0,12229,772,56,9988,10317,1151
NW,"8/13/2020 1 a.m. PDT",5209,-1,11628,801,57,9597,9884,1152
NW,"8/13/2020 2 a.m. PDT",4531,0,11206,818,57,9269,9826,1155
NW,"8/13/2020 3 a.m. PDT",3974,-4,10789,830,58,8965,9997,1155
NW,"8/13/2020 4 a.m. PDT",3205,1,10759,835,57,9336,10379,1155
NW,"8/13/2020 5 a.m. PDT",3927,1,11214,833,58,9267,10037,1154
NW,"8/13/2020 6 a.m. PDT",3399,14,12003,862,57,9719,10413,1154
NW,"8/13/2020 7 a.m. PDT",2864,579,13158,889,58,9598,10385,1152
NW,"8/13/2020 8 a.m. PDT",2222,1943,14096,893,54,9917,10977,1152
NW,"8/13/2020 9 a.m. PDT",2416,2577,14178,875,53,10318,11619,1151
NW,"8/13/2020 10 a.m. PDT",2792,2632,13893,862,53,10899,11758,1151
NW,"8/13/2020 11 a.m. PDT",2754,2692,14248,830,53,11686,12308,1150
NW,"8/13/2020 12 p.m. PDT",2708,2543,14669,801,54,12473,12725,1149
NW,"8/13/2020 1 p.m. PDT",3289,2846,14937,803,55,13419,12398,1148
NW,"8/13/2020 2 p.m. PDT",3531,2570,15238,809,54,14326,12498,1146
NW,"8/13/2020 3 p.m. PDT",3664,2494,15713,784,53,15179,12943,1145
NW,"8/13/2020 4 p.m. PDT",3849,2321,14646,750,51,15367,11427,1144
NW,"8/13/2020 5 p.m. PDT",4597,2221,16346,767,51,15203,12765,1144
NW,"8/13/2020 6 p.m. PDT",4803,1735,16661,792,54,14957,13034,1144
NW,"8/13/2020 7 p.m. PDT",5455,788,16609,797,57,14196,12713,1143
NW,"8/13/2020 8 p.m. PDT",6191,82,16544,802,55,13742,12502,1143
NW,"8/13/2020 9 p.m. PDT",6822,-1,16843,821,55,13377,11991,1144
NW,"8/13/2020 10 p.m. PDT",6829,0,15834,831,56,12094,11503,1145
NW,"8/13/2020 11 p.m. PDT",6860,-2,14030,834,57,11400,11165,1147
NW,"8/14/2020 12 a.m. PDT",6373,0,13439,840,57,10532,10887,1148
NW,"8/14/2020 1 a.m. PDT",5591,0,11898,862,60,10093,10284,1150
NW,"8/14/2020 2 a.m. PDT",5176,-2,11467,863,59,9475,10136,1152
NW,"8/14/2020 3 a.m. PDT",4801,-1,11330,873,58,9133,9801,1154
NW,"8/14/2020 4 a.m. PDT",4445,-1,11326,883,59,9138,9812,1154
NW,"8/14/2020 5 a.m. PDT",4119,-2,11594,897,59,9288,10041,1157
NW,"8/14/2020 6 a.m. PDT",3801,12,12137,919,59,9546,10227,1155
NW,"8/14/2020 7 a.m. PDT",3555,582,13055,924,58,9210,10232,1155
NW,"8/14/2020 8 a.m. PDT",3102,1990,13340,910,56,9247,10341,1156
NW,"8/14/2020 9 a.m. PDT",3689,2689,13779,891,56,9248,10518,1153
