"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"7/4/2020 4 p.m. PDT",5365,2581,21682,706,21,8411,11155,402
NW,"7/4/2020 5 p.m. PDT",5993,2521,21622,716,20,8548,10907,401
NW,"7/4/2020 6 p.m. PDT",6206,2321,21694,722,21,8111,10843,401
NW,"7/4/2020 7 p.m. PDT",5721,1527,21853,718,28,8340,10364,401
NW,"7/4/2020 8 p.m. PDT",4997,342,21904,715,27,8252,10464,400
NW,"7/4/2020 9 p.m. PDT",4300,14,21500,732,24,8121,10425,400
NW,"7/4/2020 10 p.m. PDT",4122,-2,21292,744,21,7921,9846,401
NW,"7/4/2020 11 p.m. PDT",4242,0,21047,754,21,7829,9065,403
NW,"7/5/2020 12 a.m. PDT",4042,0,20422,785,21,7263,8863,404
NW,"7/5/2020 1 a.m. PDT",3753,-1,19755,795,21,6908,8797,406
NW,"7/5/2020 2 a.m. PDT",3742,0,19435,801,21,6360,7968,406
NW,"7/5/2020 3 a.m. PDT",3786,-2,19145,816,21,5844,7537,408
NW,"7/5/2020 4 a.m. PDT",3290,-1,19273,827,21,5516,7594,409
NW,"7/5/2020 5 a.m. PDT",3163,-1,19327,842,20,5463,7500,409
NW,"7/5/2020 6 a.m. PDT",2692,161,19427,859,21,5352,7535,410
NW,"7/5/2020 7 a.m. PDT",2088,1291,19557,847,20,4763,7371,409
NW,"7/5/2020 8 a.m. PDT",1760,2491,19533,837,22,4308,7146,407
NW,"7/5/2020 9 a.m. PDT",1891,2848,19542,814,22,4723,7008,406
NW,"7/5/2020 10 a.m. PDT",1801,2963,20673,786,21,5374,7181,406
NW,"7/5/2020 11 a.m. PDT",1826,3011,21231,762,22,6358,8310,404
NW,"7/5/2020 12 p.m. PDT",1715,3021,21748,747,22,7207,9812,404
NW,"7/5/2020 1 p.m. PDT",1515,3027,22016,721,22,8388,11265,402
NW,"7/5/2020 2 p.m. PDT",1525,2976,22365,710,22,9436,12210,403
NW,"7/5/2020 3 p.m. PDT",1752,2875,22263,706,22,10170,12528,444
NW,"7/5/2020 4 p.m. PDT",2365,2837,22263,695,21,10468,12511,480
NW,"7/5/2020 5 p.m. PDT",2802,2572,22232,690,21,10680,12774,638
NW,"7/5/2020 6 p.m. PDT",3547,2295,22182,689,21,10635,12776,717
NW,"7/5/2020 7 p.m. PDT",4888,1460,22032,679,20,10324,12337,719
NW,"7/5/2020 8 p.m. PDT",4865,351,21698,686,21,10348,11706,851
NW,"7/5/2020 9 p.m. PDT",4689,8,21684,684,21,10053,10672,963
NW,"7/5/2020 10 p.m. PDT",5049,0,21001,722,21,8991,9482,966
NW,"7/5/2020 11 p.m. PDT",4983,0,20067,726,21,7898,9002,989
NW,"7/6/2020 12 a.m. PDT",5038,-2,19180,753,20,6921,8519,1012
NW,"7/6/2020 1 a.m. PDT",5013,0,18769,766,21,6218,8220,1034
NW,"7/6/2020 2 a.m. PDT",4984,-1,18725,783,20,6112,7652,1057
NW,"7/6/2020 3 a.m. PDT",4966,-1,18665,792,22,5843,7278,1086
NW,"7/6/2020 4 a.m. PDT",4750,-1,18643,803,21,5795,7204,1107
NW,"7/6/2020 5 a.m. PDT",4608,-1,18780,806,21,6015,7267,1127
NW,"7/6/2020 6 a.m. PDT",4435,163,18865,798,21,5990,7530,1142
NW,"7/6/2020 7 a.m. PDT",4100,1268,19280,799,21,5830,8143,1137
NW,"7/6/2020 8 a.m. PDT",4160,2413,19657,786,21,5897,8095,1127
NW,"7/6/2020 9 a.m. PDT",4424,2774,19849,761,20,6450,8049,1122
NW,"7/6/2020 10 a.m. PDT",3818,2885,20493,748,21,7427,8814,1135
NW,"7/6/2020 11 a.m. PDT",3502,2923,20867,742,22,8264,9897,1136
NW,"7/6/2020 12 p.m. PDT",3243,2945,21151,708,24,9164,10581,1129
NW,"7/6/2020 1 p.m. PDT",2957,2960,21396,690,24,9949,11492,1122
NW,"7/6/2020 2 p.m. PDT",3360,2931,21980,684,23,10485,11173,1124
NW,"7/6/2020 3 p.m. PDT",4232,2867,21638,689,24,10746,12143,1131
NW,"7/6/2020 4 p.m. PDT",5119,2748,21375,682,24,10977,12097,1137
NW,"7/6/2020 5 p.m. PDT",5989,2609,21149,678,26,11014,12211,1138
NW,"7/6/2020 6 p.m. PDT",6008,2351,21495,679,27,10992,11934,1137
NW,"7/6/2020 7 p.m. PDT",6257,1400,21526,669,26,10723,11642,1136
NW,"7/6/2020 8 p.m. PDT",7074,322,21133,670,25,10015,11382,1137
NW,"7/6/2020 9 p.m. PDT",8032,17,20464,685,23,9172,10912,1137
NW,"7/6/2020 10 p.m. PDT",8090,-2,20001,707,23,8123,9945,1139
NW,"7/6/2020 11 p.m. PDT",8404,0,19382,702,22,7201,9248,1133
NW,"7/7/2020 12 a.m. PDT",8088,0,19122,723,22,6152,8576,1140
NW,"7/7/2020 1 a.m. PDT",7815,-3,17599,734,22,5832,8752,1141
NW,"7/7/2020 2 a.m. PDT",7860,3,17155,747,22,5526,8556,1140
NW,"7/7/2020 3 a.m. PDT",7670,-1,17171,759,22,5295,8231,1028
NW,"7/7/2020 4 a.m. PDT",8212,0,16871,769,21,5178,7821,1069
NW,"7/7/2020 5 a.m. PDT",8316,2,17362,787,22,5162,7766,1101
NW,"7/7/2020 6 a.m. PDT",8658,141,17567,806,22,5020,8290,1135
NW,"7/7/2020 7 a.m. PDT",8452,1225,18643,804,22,4821,8770,1152
NW,"7/7/2020 8 a.m. PDT",8242,2412,19086,801,23,4956,8667,1152
NW,"7/7/2020 9 a.m. PDT",8822,2847,19524,791,22,5057,8518,1149
NW,"7/7/2020 10 a.m. PDT",9536,2938,19943,784,25,5691,8898,1146
NW,"7/7/2020 11 a.m. PDT",9813,2940,20247,758,23,6428,9259,1147
NW,"7/7/2020 12 p.m. PDT",9707,2889,20506,762,23,7328,9685,1146
NW,"7/7/2020 1 p.m. PDT",9488,2860,20596,742,21,8382,9505,1145
NW,"7/7/2020 2 p.m. PDT",9827,2834,20743,734,22,8643,9166,1145
NW,"7/7/2020 3 p.m. PDT",9856,2813,20512,732,24,8731,9739,1145
NW,"7/7/2020 4 p.m. PDT",9734,2802,21222,717,31,9136,10013,1145
NW,"7/7/2020 5 p.m. PDT",10023,2709,21498,719,33,9197,10040,1141
NW,"7/7/2020 6 p.m. PDT",10336,2539,21664,705,37,9270,9660,1142
NW,"7/7/2020 7 p.m. PDT",10536,1605,21313,701,39,9125,10069,1138
NW,"7/7/2020 8 p.m. PDT",10170,338,21669,707,46,8854,9824,1137
NW,"7/7/2020 9 p.m. PDT",9634,8,21693,720,51,8409,9731,1140
NW,"7/7/2020 10 p.m. PDT",8822,-1,21827,746,52,7862,9083,1145
NW,"7/7/2020 11 p.m. PDT",7881,0,19834,748,54,7421,9351,1144
NW,"7/8/2020 12 a.m. PDT",7353,0,18772,769,55,6565,8626,1148
NW,"7/8/2020 1 a.m. PDT",6631,0,17892,799,57,6389,8495,1149
NW,"7/8/2020 2 a.m. PDT",6161,-1,17690,794,57,5909,7771,1151
NW,"7/8/2020 3 a.m. PDT",5673,-1,17684,794,56,5674,7476,1154
NW,"7/8/2020 4 a.m. PDT",5154,-1,17868,795,57,5733,7411,1154
NW,"7/8/2020 5 a.m. PDT",5232,-1,18156,798,57,5768,7831,1153
NW,"7/8/2020 6 a.m. PDT",5960,149,18363,810,58,5467,8601,1151
NW,"7/8/2020 7 a.m. PDT",5084,1304,18662,820,56,5299,9024,1152
NW,"7/8/2020 8 a.m. PDT",4793,2520,19289,818,53,5762,8564,1150
NW,"7/8/2020 9 a.m. PDT",4342,2880,20073,788,53,6788,8253,1150
NW,"7/8/2020 10 a.m. PDT",3225,2978,20994,774,51,6931,8785,1148
NW,"7/8/2020 11 a.m. PDT",2680,3019,21266,758,49,8378,9443,1148
NW,"7/8/2020 12 p.m. PDT",2478,3034,21527,739,51,9184,10283,1146
NW,"7/8/2020 1 p.m. PDT",2489,3045,22017,716,50,10079,11425,1143
NW,"7/8/2020 2 p.m. PDT",2464,3004,22215,718,49,10696,11894,1143
NW,"7/8/2020 3 p.m. PDT",2555,2978,22286,705,48,11505,12304,1142
NW,"7/8/2020 4 p.m. PDT",3136,2897,22296,707,49,11856,12341,1140
NW,"7/8/2020 5 p.m. PDT",3539,2761,22529,700,48,12201,11970,1140
NW,"7/8/2020 6 p.m. PDT",3802,2502,22733,688,49,12498,12122,1140
NW,"7/8/2020 7 p.m. PDT",2845,1614,22915,684,52,12771,12470,1141
NW,"7/8/2020 8 p.m. PDT",2581,339,22367,701,52,12600,12286,1142
NW,"7/8/2020 9 p.m. PDT",2976,8,21723,697,54,12032,12117,1143
NW,"7/8/2020 10 p.m. PDT",3337,-2,20909,718,55,11249,11427,1144
NW,"7/8/2020 11 p.m. PDT",3788,1,19895,736,55,9523,11170,1146
NW,"7/9/2020 12 a.m. PDT",3833,0,19011,751,55,7731,10522,1148
NW,"7/9/2020 1 a.m. PDT",3800,-1,18946,771,54,6922,9404,1148
NW,"7/9/2020 2 a.m. PDT",3318,-1,18769,766,54,6836,8940,1149
NW,"7/9/2020 3 a.m. PDT",3316,-4,18784,777,55,6569,8458,1150
NW,"7/9/2020 4 a.m. PDT",3555,0,18990,789,54,6079,8128,1151
NW,"7/9/2020 5 a.m. PDT",3464,0,18715,799,52,6314,8236,1154
NW,"7/9/2020 6 a.m. PDT",2840,153,19134,810,53,6893,8674,1153
NW,"7/9/2020 7 a.m. PDT",2870,1299,19421,810,53,7101,8711,1151
NW,"7/9/2020 8 a.m. PDT",2952,2500,19618,791,56,7076,8474,1148
NW,"7/9/2020 9 a.m. PDT",2785,2852,19908,772,56,7305,8729,1143
NW,"7/9/2020 10 a.m. PDT",2551,2902,20451,749,57,8029,9276,1143
NW,"7/9/2020 11 a.m. PDT",2809,2954,20923,741,56,8620,9574,1143
NW,"7/9/2020 12 p.m. PDT",3264,2960,21038,721,55,9115,10442,1140
NW,"7/9/2020 1 p.m. PDT",3784,2956,21468,700,53,9795,10756,1140
NW,"7/9/2020 2 p.m. PDT",4450,2909,21749,687,52,10205,11412,1139
NW,"7/9/2020 3 p.m. PDT",5433,2902,22071,678,50,10276,11626,1138
NW,"7/9/2020 4 p.m. PDT",6119,2780,22015,670,50,10893,11752,1138
NW,"7/9/2020 5 p.m. PDT",6220,2731,22352,666,49,11133,11498,1136
NW,"7/9/2020 6 p.m. PDT",6201,2458,22871,667,49,10817,11533,1134
NW,"7/9/2020 7 p.m. PDT",6375,1501,22778,675,50,10681,11653,1134
NW,"7/9/2020 8 p.m. PDT",6239,286,22718,679,48,10600,11717,1137
NW,"7/9/2020 9 p.m. PDT",6121,12,22473,703,51,10353,11414,1138
NW,"7/9/2020 10 p.m. PDT",6544,-1,21657,698,55,9341,10682,1140
NW,"7/9/2020 11 p.m. PDT",6804,1,20406,713,52,8119,9928,1142
NW,"7/10/2020 12 a.m. PDT",6613,1,19638,725,55,6873,9340,1143
NW,"7/10/2020 1 a.m. PDT",6326,-2,17997,732,57,6637,8922,1142
NW,"7/10/2020 2 a.m. PDT",6082,0,16925,743,59,6359,8642,1143
NW,"7/10/2020 3 a.m. PDT",6331,-1,16707,764,59,5992,8331,1142
NW,"7/10/2020 4 a.m. PDT",5576,-1,16689,795,58,5982,8336,1143
NW,"7/10/2020 5 a.m. PDT",5207,1,17113,816,59,6194,8426,1145
NW,"7/10/2020 6 a.m. PDT",5072,111,17453,837,59,6946,8554,1148
NW,"7/10/2020 7 a.m. PDT",4564,1223,19270,844,59,6807,8017,1149
NW,"7/10/2020 8 a.m. PDT",4089,2527,19870,829,58,7008,7789,1147
NW,"7/10/2020 9 a.m. PDT",4206,2823,20331,812,56,7090,7885,1146
NW,"7/10/2020 10 a.m. PDT",3581,2848,20521,795,56,8155,9381,1144
NW,"7/10/2020 11 a.m. PDT",3132,2901,21229,783,55,9237,10201,1141
NW,"7/10/2020 12 p.m. PDT",3215,2908,21435,749,54,10161,11019,1140
NW,"7/10/2020 1 p.m. PDT",2975,2904,21854,749,54,11225,11342,1140
NW,"7/10/2020 2 p.m. PDT",2915,2894,22098,731,53,12351,11626,1140
NW,"7/10/2020 3 p.m. PDT",2906,2880,22234,714,54,13071,11840,1141
NW,"7/10/2020 4 p.m. PDT",2988,2945,22455,698,50,13361,11998,1139
NW,"7/10/2020 5 p.m. PDT",3453,2915,22565,692,50,13451,11858,1138
NW,"7/10/2020 6 p.m. PDT",3763,2443,22656,667,50,13484,11259,1132
NW,"7/10/2020 7 p.m. PDT",3948,1577,22906,670,52,13910,11527,1129
NW,"7/10/2020 8 p.m. PDT",4339,323,22834,671,52,12969,11609,1126
NW,"7/10/2020 9 p.m. PDT",4662,9,22110,708,55,12343,11501,1127
NW,"7/10/2020 10 p.m. PDT",5212,0,21069,730,57,11037,11166,1131
NW,"7/10/2020 11 p.m. PDT",5002,-1,19779,741,58,9955,10949,1134
NW,"7/11/2020 12 a.m. PDT",4734,0,18742,748,58,8674,10363,1138
NW,"7/11/2020 1 a.m. PDT",3842,-2,18699,765,59,8167,9686,1144
NW,"7/11/2020 2 a.m. PDT",3112,0,18319,773,59,7931,9560,1146
NW,"7/11/2020 3 a.m. PDT",3158,0,18162,783,60,7178,9519,1146
NW,"7/11/2020 4 a.m. PDT",3298,0,18260,801,59,6661,9335,1147
NW,"7/11/2020 5 a.m. PDT",3355,-1,17882,802,59,6461,9622,1148
NW,"7/11/2020 6 a.m. PDT",3135,124,18028,797,58,6592,9048,1148
NW,"7/11/2020 7 a.m. PDT",2898,1017,19281,824,56,6354,8452,1149
NW,"7/11/2020 8 a.m. PDT",2890,2251,19702,798,56,6121,8368,1147
NW,"7/11/2020 9 a.m. PDT",3065,2749,20180,777,56,6617,8479,1146
NW,"7/11/2020 10 a.m. PDT",2796,2950,20681,752,55,7330,9432,1156
NW,"7/11/2020 11 a.m. PDT",2735,2887,21054,735,53,8506,11038,1152
NW,"7/11/2020 12 p.m. PDT",2644,2823,21481,711,50,10100,11749,1151
NW,"7/11/2020 1 p.m. PDT",2893,2815,21462,667,49,11192,11580,1139
NW,"7/11/2020 2 p.m. PDT",3511,2705,21056,657,46,11923,12443,1134
NW,"7/11/2020 3 p.m. PDT",4695,2736,20414,638,46,12272,12639,1132
NW,"7/11/2020 4 p.m. PDT",5607,2732,20557,652,45,12239,12608,1132
NW,"7/11/2020 5 p.m. PDT",6326,2407,20872,655,45,12059,12218,1132
NW,"7/11/2020 6 p.m. PDT",6701,1879,21256,653,45,11880,12421,1134
NW,"7/11/2020 7 p.m. PDT",6902,1022,21165,650,46,11738,12566,1131
NW,"7/11/2020 8 p.m. PDT",7193,532,20637,648,44,11416,12261,1128
NW,"7/11/2020 9 p.m. PDT",7748,12,19763,664,49,10875,11413,1131
NW,"7/11/2020 10 p.m. PDT",8341,0,19322,690,55,9541,10014,1137
NW,"7/11/2020 11 p.m. PDT",8106,-1,18102,694,55,9162,9407,1137
NW,"7/12/2020 12 a.m. PDT",7887,0,17522,712,56,8433,9165,1140
NW,"7/12/2020 1 a.m. PDT",7087,0,17093,721,57,8156,8968,1141
NW,"7/12/2020 2 a.m. PDT",6764,0,16284,734,59,7730,8422,1145
NW,"7/12/2020 3 a.m. PDT",6532,1,16013,739,59,7306,8167,1146
NW,"7/12/2020 4 a.m. PDT",6621,0,15711,764,59,7030,7942,1145
NW,"7/12/2020 5 a.m. PDT",6683,-2,15573,769,59,6795,7927,1146
NW,"7/12/2020 6 a.m. PDT",6714,91,15541,772,58,6586,7976,1147
NW,"7/12/2020 7 a.m. PDT",6142,1022,16063,763,59,6052,8089,1149
NW,"7/12/2020 8 a.m. PDT",6181,2246,16164,761,58,5233,7931,1148
NW,"7/12/2020 9 a.m. PDT",6715,2745,16623,748,56,5412,7816,1145
NW,"7/12/2020 10 a.m. PDT",6833,2885,17794,728,52,6702,8125,1144
NW,"7/12/2020 11 a.m. PDT",6547,2965,18646,680,48,7875,9647,1144
NW,"7/12/2020 12 p.m. PDT",6232,2906,18934,654,40,9450,11024,1142
NW,"7/12/2020 1 p.m. PDT",6151,2836,19277,640,36,10292,11281,1139
NW,"7/12/2020 2 p.m. PDT",6602,2757,19392,648,36,10643,11267,1139
NW,"7/12/2020 3 p.m. PDT",6715,2473,19304,641,36,10996,11463,1139
NW,"7/12/2020 4 p.m. PDT",7443,2428,18860,648,35,11030,11333,1138
NW,"7/12/2020 5 p.m. PDT",7289,2253,19326,646,36,11082,11524,1139
NW,"7/12/2020 6 p.m. PDT",7223,1794,19924,653,39,11435,11965,1139
NW,"7/12/2020 7 p.m. PDT",6921,1085,19987,652,43,11730,12504,1138
NW,"7/12/2020 8 p.m. PDT",7173,230,19711,649,48,11309,12287,1136
NW,"7/12/2020 9 p.m. PDT",7571,5,19371,639,52,10713,10958,1139
NW,"7/12/2020 10 p.m. PDT",7910,0,19118,644,55,9614,10136,1141
NW,"7/12/2020 11 p.m. PDT",7537,1,18227,657,56,8820,9231,1141
NW,"7/13/2020 12 a.m. PDT",6597,-1,17683,679,57,8121,8715,1141
NW,"7/13/2020 1 a.m. PDT",5783,0,17285,683,59,7960,8839,1144
NW,"7/13/2020 2 a.m. PDT",5103,0,17092,696,59,7690,8963,1146
NW,"7/13/2020 3 a.m. PDT",4718,-2,16896,707,58,7546,8543,1146
NW,"7/13/2020 4 a.m. PDT",4497,0,16923,709,59,7768,8098,1147
NW,"7/13/2020 5 a.m. PDT",4253,-3,17165,733,59,8113,8378,1149
NW,"7/13/2020 6 a.m. PDT",4092,77,17323,752,59,8875,9214,1150
NW,"7/13/2020 7 a.m. PDT",3405,998,18487,787,58,9162,9447,1150
NW,"7/13/2020 8 a.m. PDT",2663,2303,18996,778,57,9386,10019,1148
NW,"7/13/2020 9 a.m. PDT",2389,2755,19644,765,58,10100,10357,1149
NW,"7/13/2020 10 a.m. PDT",2305,2959,19578,780,56,11219,11166,1146
NW,"7/13/2020 11 a.m. PDT",2143,2934,19513,780,52,12084,11971,1148
NW,"7/13/2020 12 p.m. PDT",1920,2880,20166,763,53,13143,12158,1147
NW,"7/13/2020 1 p.m. PDT",2015,2878,20800,739,56,13657,11349,1146
NW,"7/13/2020 2 p.m. PDT",2964,2768,20657,726,55,13492,10941,1144
NW,"7/13/2020 3 p.m. PDT",3667,2825,20872,711,54,13353,10890,1142
NW,"7/13/2020 4 p.m. PDT",4500,2729,20798,707,53,13450,11046,1142
NW,"7/13/2020 5 p.m. PDT",5116,2571,20969,707,51,13506,10677,1142
NW,"7/13/2020 6 p.m. PDT",4966,2262,21874,710,53,13021,10699,1142
NW,"7/13/2020 7 p.m. PDT",5058,1402,21811,720,54,12886,10973,1141
NW,"7/13/2020 8 p.m. PDT",4544,305,21146,718,55,12992,11284,1142
NW,"7/13/2020 9 p.m. PDT",4212,21,20815,724,57,12809,10948,1143
NW,"7/13/2020 10 p.m. PDT",3368,-1,19698,739,57,12116,10810,1145
NW,"7/13/2020 11 p.m. PDT",3194,1,18652,711,57,11168,10213,1145
NW,"7/14/2020 12 a.m. PDT",3186,-2,17717,715,58,9856,9755,1147
NW,"7/14/2020 1 a.m. PDT",2958,0,18261,697,58,8653,8957,1147
NW,"7/14/2020 2 a.m. PDT",2645,-1,17867,719,57,7990,8706,1148
NW,"7/14/2020 3 a.m. PDT",2435,-2,17538,753,58,7628,8421,1148
NW,"7/14/2020 4 a.m. PDT",2449,0,17236,764,58,7673,8546,1150
NW,"7/14/2020 5 a.m. PDT",2332,-2,17520,788,58,7755,8770,1151
NW,"7/14/2020 6 a.m. PDT",2318,80,17986,801,58,7972,8947,1152
NW,"7/14/2020 7 a.m. PDT",2813,942,17929,825,59,7815,9025,1153
NW,"7/14/2020 8 a.m. PDT",2905,2129,18065,821,56,7836,8693,1152
NW,"7/14/2020 9 a.m. PDT",2707,2535,18532,817,57,8230,8114,1150
NW,"7/14/2020 10 a.m. PDT",2304,2737,18825,799,57,9207,8606,1149
NW,"7/14/2020 11 a.m. PDT",1969,2845,19261,797,55,9940,9255,1147
NW,"7/14/2020 12 p.m. PDT",1694,2859,19910,771,54,10542,9914,1145
