Date,Time,kvarh d,kWh d,,
8/29/2009,11:30:00 PM,42.48,103.68,,
8/29/2009,11:45:00 PM,41.04,101.52,,
8/30/2009,12:00:00 AM,37.44,99.36,,
8/30/2009,12:15:00 AM,43.2,104.4,,
8/30/2009,12:30:00 AM,42.48,103.68,,
8/30/2009,12:45:00 AM,40.32,100.8,,
8/30/2009,1:00:00 AM,36.72,98.64,,
8/30/2009,1:15:00 AM,41.76,100.8,,
8/30/2009,1:30:00 AM,41.04,101.52,,
8/30/2009,1:45:00 AM,39.6,100.08,,
8/30/2009,2:00:00 AM,41.04,102.24,,
8/30/2009,2:15:00 AM,40.32,101.52,,
8/30/2009,2:30:00 AM,41.04,101.52,,
8/30/2009,2:45:00 AM,41.04,101.52,,
8/30/2009,3:00:00 AM,36.72,97.2,,
8/30/2009,3:15:00 AM,39.6,100.8,,
8/30/2009,3:30:00 AM,42.48,104.4,,
8/30/2009,3:45:00 AM,42.48,103.68,,
8/30/2009,4:00:00 AM,36,97.92,,
8/30/2009,4:15:00 AM,39.6,100.8,,
8/30/2009,4:30:00 AM,40.32,100.8,,
8/30/2009,4:45:00 AM,40.32,100.08,,
8/30/2009,5:00:00 AM,36,97.92,,
8/30/2009,5:15:00 AM,41.04,102.96,,
8/30/2009,5:30:00 AM,41.76,103.68,,
8/30/2009,5:45:00 AM,40.32,100.08,,
8/30/2009,6:00:00 AM,36.72,99.36,,
8/30/2009,6:15:00 AM,39.6,100.08,,
8/30/2009,6:30:00 AM,41.04,100.8,,
8/30/2009,6:45:00 AM,41.04,100.08,,
8/30/2009,7:00:00 AM,41.04,100.08,,
8/30/2009,7:15:00 AM,37.44,96.48,,
8/30/2009,7:30:00 AM,39.6,97.92,,
8/30/2009,7:45:00 AM,39.6,97.2,,
8/30/2009,8:00:00 AM,38.16,97.2,,
8/30/2009,8:15:00 AM,36.72,97.2,,
8/30/2009,8:30:00 AM,39.6,97.92,,
8/30/2009,8:45:00 AM,41.76,102.24,,
8/30/2009,9:00:00 AM,38.88,100.08,,
8/30/2009,9:15:00 AM,34.56,95.04,,
8/30/2009,9:30:00 AM,39.6,97.92,,
8/30/2009,9:45:00 AM,38.88,99.36,,
8/30/2009,10:00:00 AM,39.6,98.64,,
8/30/2009,10:15:00 AM,36.72,97.2,,
8/30/2009,10:30:00 AM,41.04,102.24,,
8/30/2009,10:45:00 AM,41.04,101.52,,
8/30/2009,11:00:00 AM,49.68,114.48,,
8/30/2009,11:15:00 AM,66.96,139.68,,
8/30/2009,11:30:00 AM,61.2,131.76,,
8/30/2009,11:45:00 AM,40.32,100.08,,
8/30/2009,12:00:00 PM,41.76,100.08,,
8/30/2009,12:15:00 PM,55.44,120.24,,
8/30/2009,12:30:00 PM,69.84,148.32,,
8/30/2009,12:45:00 PM,64.8,135.36,,
8/30/2009,1:00:00 PM,59.04,125.28,,
8/30/2009,1:15:00 PM,43.2,100.8,,
8/30/2009,1:30:00 PM,43.92,101.52,,
8/30/2009,1:45:00 PM,71.28,153.36,,
8/30/2009,2:00:00 PM,66.96,140.4,,
8/30/2009,2:15:00 PM,72,142.56,,
8/30/2009,2:30:00 PM,45.36,102.96,,
8/30/2009,2:45:00 PM,46.08,102.96,,
8/30/2009,3:00:00 PM,60.48,128.16,,
8/30/2009,3:15:00 PM,72,153.36,,
8/30/2009,3:30:00 PM,72.72,146.16,,
8/30/2009,3:45:00 PM,74.16,146.16,,
8/30/2009,4:00:00 PM,64.08,129.6,,
8/30/2009,4:15:00 PM,45.36,102.24,,
8/30/2009,4:30:00 PM,47.52,108.72,,
8/30/2009,4:45:00 PM,74.88,156.96,,
8/30/2009,5:00:00 PM,73.44,147.6,,
8/30/2009,5:15:00 PM,74.16,147.6,,
8/30/2009,5:30:00 PM,48.96,106.56,,
8/30/2009,5:45:00 PM,40.32,97.92,,
8/30/2009,6:00:00 PM,66.96,138.24,,
8/30/2009,6:15:00 PM,76.32,152.64,,
8/30/2009,6:30:00 PM,74.16,144,,
8/30/2009,6:45:00 PM,72.72,141.84,,
8/30/2009,7:00:00 PM,48.24,108,,
8/30/2009,7:15:00 PM,42.48,100.8,,
8/30/2009,7:30:00 PM,57.6,128.16,,
8/30/2009,7:45:00 PM,70.56,153.36,,
8/30/2009,8:00:00 PM,65.52,136.8,,
8/30/2009,8:15:00 PM,65.52,144.72,,
8/30/2009,8:30:00 PM,68.4,144.72,,
8/30/2009,8:45:00 PM,50.4,115.2,,
8/30/2009,9:00:00 PM,43.92,103.68,,
8/30/2009,9:15:00 PM,40.32,101.52,,
8/30/2009,9:30:00 PM,40.32,101.52,,
8/30/2009,9:45:00 PM,43.2,103.68,,
8/30/2009,10:00:00 PM,60.48,128.16,,
8/30/2009,10:15:00 PM,71.28,144.72,,
8/30/2009,10:30:00 PM,66.24,138.96,,
8/30/2009,10:45:00 PM,67.68,138.24,,
8/30/2009,11:00:00 PM,46.8,107.28,,
8/30/2009,11:15:00 PM,44.64,105.84,,
8/30/2009,11:30:00 PM,43.2,102.24,,
8/30/2009,11:45:00 PM,64.08,138.24,,
8/31/2009,12:00:00 AM,67.68,133.92,,
8/31/2009,12:15:00 AM,51.12,112.32,,
8/31/2009,12:30:00 AM,41.76,101.52,,
8/31/2009,12:45:00 AM,42.48,103.68,,
8/31/2009,1:00:00 AM,38.88,99.36,,
8/31/2009,1:15:00 AM,41.76,101.52,,
8/31/2009,1:30:00 AM,41.04,101.52,,
8/31/2009,1:45:00 AM,41.04,100.8,,
8/31/2009,2:00:00 AM,36.72,97.2,,
8/31/2009,2:15:00 AM,51.12,118.8,,
8/31/2009,2:30:00 AM,64.8,133.92,,
8/31/2009,2:45:00 AM,59.04,123.84,,
8/31/2009,3:00:00 AM,39.6,101.52,,
8/31/2009,3:15:00 AM,38.16,99.36,,
8/31/2009,3:30:00 AM,41.04,101.52,,
8/31/2009,3:45:00 AM,38.88,99.36,,
8/31/2009,4:00:00 AM,38.16,99.36,,
8/31/2009,4:15:00 AM,50.4,118.8,,
8/31/2009,4:30:00 AM,64.8,134.64,,
8/31/2009,4:45:00 AM,64.08,131.76,,
8/31/2009,5:00:00 AM,43.2,116.64,,
8/31/2009,5:15:00 AM,61.92,139.68,,
8/31/2009,5:30:00 AM,64.8,142.56,,
8/31/2009,5:45:00 AM,56.88,133.2,,
8/31/2009,6:00:00 AM,52.56,130.32,,
8/31/2009,6:15:00 AM,61.92,140.4,,
8/31/2009,6:30:00 AM,46.8,127.44,,
8/31/2009,6:45:00 AM,51.12,132.48,,
8/31/2009,7:00:00 AM,64.8,147.6,,
8/31/2009,7:15:00 AM,48.96,131.76,,
8/31/2009,7:30:00 AM,54.72,138.24,,
8/31/2009,7:45:00 AM,66.24,149.04,,
8/31/2009,8:00:00 AM,65.52,151.92,,
8/31/2009,8:15:00 AM,47.52,136.08,,
8/31/2009,8:30:00 AM,64.8,156.24,,
8/31/2009,8:45:00 AM,67.68,156.96,,
8/31/2009,9:00:00 AM,68.4,157.68,,
8/31/2009,9:15:00 AM,69.12,159.84,,
8/31/2009,9:30:00 AM,66.96,159.12,,
8/31/2009,9:45:00 AM,69.84,162,,
8/31/2009,10:00:00 AM,70.56,165.6,,
8/31/2009,10:15:00 AM,72,167.04,,
8/31/2009,10:30:00 AM,72,167.04,,
8/31/2009,10:45:00 AM,69.84,163.44,,
8/31/2009,11:00:00 AM,49.68,134.64,,
8/31/2009,11:15:00 AM,54,143.28,,
8/31/2009,11:30:00 AM,74.88,172.8,,
8/31/2009,11:45:00 AM,69.12,165.6,,
8/31/2009,12:00:00 PM,73.44,171.36,,
8/31/2009,12:15:00 PM,74.88,172.08,,
8/31/2009,12:30:00 PM,74.16,169.92,,
8/31/2009,12:45:00 PM,69.12,162.72,,
8/31/2009,1:00:00 PM,69.12,162.72,,
8/31/2009,1:15:00 PM,72,164.88,,
8/31/2009,1:30:00 PM,70.56,166.32,,
8/31/2009,1:45:00 PM,70.56,163.44,,
8/31/2009,2:00:00 PM,66.96,161.28,,
8/31/2009,2:15:00 PM,71.28,164.16,,
8/31/2009,2:30:00 PM,65.52,141.84,,
8/31/2009,2:45:00 PM,56.88,110.88,,
8/31/2009,3:00:00 PM,60.48,125.28,,
8/31/2009,3:15:00 PM,68.4,164.88,,
8/31/2009,3:30:00 PM,72,169.2,,
8/31/2009,3:45:00 PM,72.72,167.04,,
8/31/2009,4:00:00 PM,72.72,166.32,,
8/31/2009,4:15:00 PM,73.44,166.32,,
8/31/2009,4:30:00 PM,71.28,159.84,,
8/31/2009,4:45:00 PM,69.84,155.52,,
8/31/2009,5:00:00 PM,72.72,153.36,,
8/31/2009,5:15:00 PM,72,152.64,,
8/31/2009,5:30:00 PM,70.56,144.72,,
8/31/2009,5:45:00 PM,46.08,111.6,,
8/31/2009,6:00:00 PM,56.16,128.16,,
8/31/2009,6:15:00 PM,75.6,156.96,,
8/31/2009,6:30:00 PM,69.84,144,,
8/31/2009,6:45:00 PM,69.84,141.84,,
8/31/2009,7:00:00 PM,67.68,138.24,,
8/31/2009,7:15:00 PM,66.24,133.2,,
8/31/2009,7:30:00 PM,65.52,131.76,,
8/31/2009,7:45:00 PM,45.36,110.16,,
8/31/2009,8:00:00 PM,43.92,108,,
8/31/2009,8:15:00 PM,40.32,105.12,,
8/31/2009,8:30:00 PM,54.72,123.84,,
8/31/2009,8:45:00 PM,68.4,133.92,,
8/31/2009,9:00:00 PM,54.72,119.52,,
8/31/2009,9:15:00 PM,58.32,124.56,,
8/31/2009,9:30:00 PM,61.92,122.4,,
8/31/2009,9:45:00 PM,45.36,105.12,,
8/31/2009,10:00:00 PM,42.48,101.52,,
8/31/2009,10:15:00 PM,41.04,100.8,,
8/31/2009,10:30:00 PM,39.6,98.64,,
8/31/2009,10:45:00 PM,38.16,97.92,,
8/31/2009,11:00:00 PM,41.76,100.8,,
8/31/2009,11:15:00 PM,43.92,102.96,,
8/31/2009,11:30:00 PM,41.04,97.92,,
8/31/2009,11:45:00 PM,36.72,95.04,,
9/1/2009,12:00:00 AM,40.32,98.64,,
9/1/2009,12:15:00 AM,41.76,97.92,,
9/1/2009,12:30:00 AM,41.04,98.64,,
9/1/2009,12:45:00 AM,43.2,100.8,,
9/1/2009,1:00:00 AM,38.88,95.76,,
9/1/2009,1:15:00 AM,41.04,97.2,,
9/1/2009,1:30:00 AM,39.6,98.64,,
9/1/2009,1:45:00 AM,39.6,96.48,,
9/1/2009,2:00:00 AM,35.28,94.32,,
9/1/2009,2:15:00 AM,39.6,97.2,,
9/1/2009,2:30:00 AM,41.76,100.08,,
9/1/2009,2:45:00 AM,38.88,97.92,,
9/1/2009,3:00:00 AM,36.72,94.32,,
9/1/2009,3:15:00 AM,36.72,95.04,,
9/1/2009,3:30:00 AM,38.16,97.2,,
9/1/2009,3:45:00 AM,38.88,97.92,,
9/1/2009,4:00:00 AM,38.88,98.64,,
9/1/2009,4:15:00 AM,38.16,100.8,,
9/1/2009,4:30:00 AM,38.88,99.36,,
9/1/2009,4:45:00 AM,39.6,101.52,,
9/1/2009,5:00:00 AM,39.6,102.96,,
9/1/2009,5:15:00 AM,36.72,105.12,,
9/1/2009,5:30:00 AM,39.6,110.16,,
9/1/2009,5:45:00 AM,40.32,109.44,,
9/1/2009,6:00:00 AM,38.88,108.72,,
9/1/2009,6:15:00 AM,38.16,109.44,,
9/1/2009,6:30:00 AM,36.72,109.44,,
9/1/2009,6:45:00 AM,43.2,115.92,,
9/1/2009,7:00:00 AM,41.04,118.08,,
9/1/2009,7:15:00 AM,39.6,116.64,,
9/1/2009,7:30:00 AM,36,115.2,,
9/1/2009,7:45:00 AM,41.04,120.24,,
9/1/2009,8:00:00 AM,42.48,125.28,,
9/1/2009,8:15:00 AM,41.76,125.28,,
9/1/2009,8:30:00 AM,66.24,152.64,,
9/1/2009,8:45:00 AM,44.64,135.36,,
9/1/2009,9:00:00 AM,52.56,143.28,,
9/1/2009,9:15:00 AM,64.08,154.8,,
9/1/2009,9:30:00 AM,66.24,155.52,,
9/1/2009,9:45:00 AM,67.68,156.96,,
9/1/2009,10:00:00 AM,66.96,157.68,,
9/1/2009,10:15:00 AM,75.6,165.6,,
9/1/2009,10:30:00 AM,64.8,155.52,,
9/1/2009,10:45:00 AM,68.4,159.84,,
9/1/2009,11:00:00 AM,69.12,161.28,,
9/1/2009,11:15:00 AM,66.24,159.84,,
9/1/2009,11:30:00 AM,73.44,162.72,,
9/1/2009,11:45:00 AM,69.84,162,,
9/1/2009,12:00:00 PM,71.28,162.72,,
9/1/2009,12:15:00 PM,72,164.88,,
9/1/2009,12:30:00 PM,72.72,164.88,,
9/1/2009,12:45:00 PM,69.12,161.28,,
9/1/2009,1:00:00 PM,69.12,161.28,,
9/1/2009,1:15:00 PM,71.28,164.16,,
9/1/2009,1:30:00 PM,72,164.88,,
9/1/2009,1:45:00 PM,69.12,163.44,,
9/1/2009,2:00:00 PM,69.84,162,,
9/1/2009,2:15:00 PM,72,164.88,,
9/1/2009,2:30:00 PM,72.72,165.6,,
9/1/2009,2:45:00 PM,68.4,161.28,,
9/1/2009,3:00:00 PM,72,164.88,,
9/1/2009,3:15:00 PM,72.72,164.88,,
9/1/2009,3:30:00 PM,73.44,164.88,,
9/1/2009,3:45:00 PM,68.4,157.68,,
9/1/2009,4:00:00 PM,73.44,156.24,,
9/1/2009,4:15:00 PM,72.72,155.52,,
9/1/2009,4:30:00 PM,73.44,155.52,,
9/1/2009,4:45:00 PM,69.12,146.16,,
9/1/2009,5:00:00 PM,72,142.56,,
9/1/2009,5:15:00 PM,73.44,143.28,,
9/1/2009,5:30:00 PM,72.72,139.68,,
9/1/2009,5:45:00 PM,69.84,136.08,,
9/1/2009,6:00:00 PM,71.28,136.8,,
9/1/2009,6:15:00 PM,69.84,135.36,,
9/1/2009,6:30:00 PM,48.96,113.04,,
9/1/2009,6:45:00 PM,67.68,133.92,,
9/1/2009,7:00:00 PM,51.12,116.64,,
9/1/2009,7:15:00 PM,69.84,134.64,,
9/1/2009,7:30:00 PM,71.28,133.92,,
9/1/2009,7:45:00 PM,50.4,111.6,,
9/1/2009,8:00:00 PM,40.32,105.84,,
9/1/2009,8:15:00 PM,44.64,113.76,,
9/1/2009,8:30:00 PM,69.84,136.8,,
9/1/2009,8:45:00 PM,47.52,115.92,,
9/1/2009,9:00:00 PM,66.96,128.16,,
9/1/2009,9:15:00 PM,46.8,109.44,,
9/1/2009,9:30:00 PM,46.08,105.12,,
9/1/2009,9:45:00 PM,42.48,100.08,,
9/1/2009,10:00:00 PM,39.6,98.64,,
9/1/2009,10:15:00 PM,39.6,97.92,,
9/1/2009,10:30:00 PM,42.48,100.08,,
9/1/2009,10:45:00 PM,43.2,101.52,,
9/1/2009,11:00:00 PM,40.32,97.92,,
9/1/2009,11:15:00 PM,38.16,97.2,,
9/1/2009,11:30:00 PM,41.04,97.92,,
9/1/2009,11:45:00 PM,40.32,97.2,,
9/2/2009,12:00:00 AM,41.76,97.2,,
9/2/2009,12:15:00 AM,39.6,96.48,,
9/2/2009,12:30:00 AM,39.6,96.48,,
9/2/2009,12:45:00 AM,38.88,97.2,,
9/2/2009,1:00:00 AM,38.16,95.04,,
9/2/2009,1:15:00 AM,36.72,93.6,,
9/2/2009,1:30:00 AM,41.04,98.64,,
9/2/2009,1:45:00 AM,40.32,97.92,,
9/2/2009,2:00:00 AM,37.44,95.04,,
9/2/2009,2:15:00 AM,35.28,92.16,,
9/2/2009,2:30:00 AM,38.16,96.48,,
9/2/2009,2:45:00 AM,38.88,95.76,,
9/2/2009,3:00:00 AM,40.32,98.64,,
9/2/2009,3:15:00 AM,36,93.6,,
9/2/2009,3:30:00 AM,38.88,97.2,,
9/2/2009,3:45:00 AM,38.16,95.76,,
9/2/2009,4:00:00 AM,38.16,97.2,,
9/2/2009,4:15:00 AM,35.28,95.04,,
9/2/2009,4:30:00 AM,39.6,100.8,,
9/2/2009,4:45:00 AM,41.76,105.12,,
9/2/2009,5:00:00 AM,36.72,101.52,,
9/2/2009,5:15:00 AM,35.28,103.68,,
9/2/2009,5:30:00 AM,38.88,108,,
9/2/2009,5:45:00 AM,38.88,108,,
9/2/2009,6:00:00 AM,38.16,108.72,,
9/2/2009,6:15:00 AM,40.32,113.76,,
9/2/2009,6:30:00 AM,40.32,114.48,,
9/2/2009,6:45:00 AM,38.88,113.76,,
9/2/2009,7:00:00 AM,36,110.88,,
9/2/2009,7:15:00 AM,35.28,113.04,,
9/2/2009,7:30:00 AM,38.16,115.92,,
9/2/2009,7:45:00 AM,36.72,117.36,,
9/2/2009,8:00:00 AM,28.8,110.88,,
9/2/2009,8:15:00 AM,53.28,138.24,,
9/2/2009,8:30:00 AM,45.36,136.8,,
9/2/2009,8:45:00 AM,41.76,133.92,,
9/2/2009,9:00:00 AM,45.36,137.52,,
9/2/2009,9:15:00 AM,54,142.56,,
9/2/2009,9:30:00 AM,44.64,137.52,,
9/2/2009,9:45:00 AM,60.48,153.36,,
9/2/2009,10:00:00 AM,65.52,164.88,,
9/2/2009,10:15:00 AM,69.84,163.44,,
9/2/2009,10:30:00 AM,69.84,164.88,,
9/2/2009,10:45:00 AM,72.72,164.16,,
9/2/2009,11:00:00 AM,69.84,163.44,,
9/2/2009,11:15:00 AM,69.84,163.44,,
9/2/2009,11:30:00 AM,72,167.76,,
9/2/2009,11:45:00 AM,72,168.48,,
9/2/2009,12:00:00 PM,69.84,167.76,,
9/2/2009,12:15:00 PM,69.84,167.76,,
9/2/2009,12:30:00 PM,72.72,168.48,,
9/2/2009,12:45:00 PM,71.28,168.48,,
9/2/2009,1:00:00 PM,68.4,167.04,,
9/2/2009,1:15:00 PM,69.12,167.76,,
9/2/2009,1:30:00 PM,70.56,169.92,,
9/2/2009,1:45:00 PM,72.72,172.08,,
9/2/2009,2:00:00 PM,69.84,166.32,,
9/2/2009,2:15:00 PM,70.56,166.32,,
9/2/2009,2:30:00 PM,77.76,171.36,,
9/2/2009,2:45:00 PM,77.04,172.08,,
9/2/2009,3:00:00 PM,76.32,172.8,,
9/2/2009,3:15:00 PM,69.84,168.48,,
9/2/2009,3:30:00 PM,73.44,170.64,,
9/2/2009,3:45:00 PM,74.88,170.64,,
9/2/2009,4:00:00 PM,74.16,168.48,,
9/2/2009,4:15:00 PM,74.88,167.76,,
9/2/2009,4:30:00 PM,72,164.16,,
9/2/2009,4:45:00 PM,72,156.24,,
9/2/2009,5:00:00 PM,75.6,153.36,,
9/2/2009,5:15:00 PM,75.6,151.92,,
9/2/2009,5:30:00 PM,74.16,149.76,,
9/2/2009,5:45:00 PM,70.56,144.72,,
9/2/2009,6:00:00 PM,76.32,149.04,,
9/2/2009,6:15:00 PM,72,146.16,,
9/2/2009,6:30:00 PM,69.84,147.6,,
9/2/2009,6:45:00 PM,66.96,143.28,,
9/2/2009,7:00:00 PM,68.4,136.8,,
9/2/2009,7:15:00 PM,70.56,143.28,,
9/2/2009,7:30:00 PM,69.84,144.72,,
9/2/2009,7:45:00 PM,68.4,143.28,,
9/2/2009,8:00:00 PM,65.52,136.8,,
9/2/2009,8:15:00 PM,69.84,141.84,,
9/2/2009,8:30:00 PM,69.84,141.84,,
9/2/2009,8:45:00 PM,69.84,138.96,,
9/2/2009,9:00:00 PM,65.52,133.92,,
9/2/2009,9:15:00 PM,71.28,136.08,,
9/2/2009,9:30:00 PM,58.32,124.56,,
9/2/2009,9:45:00 PM,54,115.92,,
9/2/2009,10:00:00 PM,42.48,103.68,,
9/2/2009,10:15:00 PM,43.92,105.84,,
9/2/2009,10:30:00 PM,41.04,102.24,,
9/2/2009,10:45:00 PM,42.48,103.68,,
9/2/2009,11:00:00 PM,39.6,100.8,,
9/2/2009,11:15:00 PM,44.64,105.84,,
9/2/2009,11:30:00 PM,43.92,102.96,,
9/2/2009,11:45:00 PM,41.76,101.52,,
9/3/2009,12:00:00 AM,39.6,97.92,,
9/3/2009,12:15:00 AM,39.6,99.36,,
9/3/2009,12:30:00 AM,45.36,104.4,,
9/3/2009,12:45:00 AM,43.2,101.52,,
9/3/2009,1:00:00 AM,38.88,97.2,,
9/3/2009,1:15:00 AM,39.6,97.92,,
9/3/2009,1:30:00 AM,42.48,100.8,,
9/3/2009,1:45:00 AM,43.2,102.24,,
9/3/2009,2:00:00 AM,51.84,112.32,,
9/3/2009,2:15:00 AM,48.96,113.76,,
9/3/2009,2:30:00 AM,47.52,108,,
9/3/2009,2:45:00 AM,43.92,103.68,,
9/3/2009,3:00:00 AM,38.88,100.08,,
9/3/2009,3:15:00 AM,37.44,97.92,,
9/3/2009,3:30:00 AM,41.04,100.8,,
9/3/2009,3:45:00 AM,39.6,99.36,,
9/3/2009,4:00:00 AM,37.44,97.92,,
9/3/2009,4:15:00 AM,45.36,108.72,,
9/3/2009,4:30:00 AM,64.08,128.88,,
9/3/2009,4:45:00 AM,46.8,118.08,,
9/3/2009,5:00:00 AM,49.68,121.68,,
9/3/2009,5:15:00 AM,41.76,118.8,,
9/3/2009,5:30:00 AM,58.32,133.2,,
9/3/2009,5:45:00 AM,41.76,117.36,,
9/3/2009,6:00:00 AM,39.6,112.32,,
9/3/2009,6:15:00 AM,38.88,114.48,,
9/3/2009,6:30:00 AM,38.88,115.92,,
9/3/2009,6:45:00 AM,39.6,117.36,,
9/3/2009,7:00:00 AM,38.16,118.8,,
9/3/2009,7:15:00 AM,44.64,126.72,,
9/3/2009,7:30:00 AM,48.96,135.36,,
9/3/2009,7:45:00 AM,61.2,150.48,,
9/3/2009,8:00:00 AM,43.2,132.48,,
9/3/2009,8:15:00 AM,64.08,154.8,,
9/3/2009,8:30:00 AM,43.92,136.8,,
9/3/2009,8:45:00 AM,66.24,161.28,,
9/3/2009,9:00:00 AM,68.4,161.28,,
9/3/2009,9:15:00 AM,54.72,150.48,,
9/3/2009,9:30:00 AM,64.8,163.44,,
9/3/2009,9:45:00 AM,72.72,169.92,,
9/3/2009,10:00:00 AM,66.96,166.32,,
9/3/2009,10:15:00 AM,67.68,167.76,,
9/3/2009,10:30:00 AM,74.16,172.08,,
9/3/2009,10:45:00 AM,67.68,165.6,,
9/3/2009,11:00:00 AM,74.88,169.2,,
9/3/2009,11:15:00 AM,74.16,169.92,,
9/3/2009,11:30:00 AM,74.16,172.8,,
9/3/2009,11:45:00 AM,72.72,169.92,,
9/3/2009,12:00:00 PM,71.28,170.64,,
9/3/2009,12:15:00 PM,75.6,172.8,,
9/3/2009,12:30:00 PM,77.04,172.8,,
9/3/2009,12:45:00 PM,74.88,172.8,,
9/3/2009,1:00:00 PM,69.84,168.48,,
9/3/2009,1:15:00 PM,72.72,172.08,,
9/3/2009,1:30:00 PM,73.44,173.52,,
9/3/2009,1:45:00 PM,73.44,174.24,,
9/3/2009,2:00:00 PM,69.84,173.52,,
9/3/2009,2:15:00 PM,73.44,174.96,,
9/3/2009,2:30:00 PM,74.16,174.96,,
9/3/2009,2:45:00 PM,73.44,175.68,,
9/3/2009,3:00:00 PM,73.44,172.8,,
9/3/2009,3:15:00 PM,69.84,170.64,,
9/3/2009,3:30:00 PM,73.44,170.64,,
9/3/2009,3:45:00 PM,75.6,172.08,,
9/3/2009,4:00:00 PM,74.88,168.48,,
9/3/2009,4:15:00 PM,74.88,168.48,,
9/3/2009,4:30:00 PM,71.28,167.04,,
9/3/2009,4:45:00 PM,74.16,161.28,,
9/3/2009,5:00:00 PM,74.88,159.84,,
9/3/2009,5:15:00 PM,77.04,155.52,,
9/3/2009,5:30:00 PM,77.76,155.52,,
9/3/2009,5:45:00 PM,72,151.2,,
9/3/2009,6:00:00 PM,73.44,153.36,,
9/3/2009,6:15:00 PM,71.28,149.76,,
9/3/2009,6:30:00 PM,70.56,150.48,,
9/3/2009,6:45:00 PM,69.12,146.88,,
9/3/2009,7:00:00 PM,67.68,145.44,,
9/3/2009,7:15:00 PM,69.84,146.16,,
9/3/2009,7:30:00 PM,69.84,147.6,,
9/3/2009,7:45:00 PM,66.24,139.68,,
9/3/2009,8:00:00 PM,68.4,148.32,,
9/3/2009,8:15:00 PM,71.28,153.36,,
9/3/2009,8:30:00 PM,72.72,151.92,,
9/3/2009,8:45:00 PM,72.72,148.32,,
9/3/2009,9:00:00 PM,67.68,140.4,,
9/3/2009,9:15:00 PM,74.88,144.72,,
9/3/2009,9:30:00 PM,72,144.72,,
9/3/2009,9:45:00 PM,54.72,123.12,,
9/3/2009,10:00:00 PM,45.36,110.88,,
9/3/2009,10:15:00 PM,43.2,109.44,,
9/3/2009,10:30:00 PM,43.2,110.16,,
9/3/2009,10:45:00 PM,43.2,109.44,,
9/3/2009,11:00:00 PM,44.64,110.16,,
9/3/2009,11:15:00 PM,43.2,110.16,,
9/3/2009,11:30:00 PM,39.6,106.56,,
9/3/2009,11:45:00 PM,41.76,106.56,,
9/4/2009,12:00:00 AM,41.76,106.56,,
9/4/2009,12:15:00 AM,41.04,104.4,,
9/4/2009,12:30:00 AM,52.56,120.24,,
9/4/2009,12:45:00 AM,69.12,139.68,,
9/4/2009,1:00:00 AM,64.08,132.48,,
9/4/2009,1:15:00 AM,44.64,108,,
9/4/2009,1:30:00 AM,38.88,102.24,,
9/4/2009,1:45:00 AM,41.76,104.4,,
9/4/2009,2:00:00 AM,42.48,105.12,,
9/4/2009,2:15:00 AM,42.48,104.4,,
9/4/2009,2:30:00 AM,38.88,102.24,,
9/4/2009,2:45:00 AM,43.92,107.28,,
9/4/2009,3:00:00 AM,43.2,105.12,,
9/4/2009,3:15:00 AM,42.48,104.4,,
9/4/2009,3:30:00 AM,37.44,100.08,,
9/4/2009,3:45:00 AM,42.48,104.4,,
9/4/2009,4:00:00 AM,43.92,107.28,,
9/4/2009,4:15:00 AM,59.76,126.72,,
9/4/2009,4:30:00 AM,53.28,121.68,,
9/4/2009,4:45:00 AM,60.48,130.32,,
9/4/2009,5:00:00 AM,50.4,123.84,,
9/4/2009,5:15:00 AM,66.24,141.84,,
9/4/2009,5:30:00 AM,43.92,123.84,,
9/4/2009,5:45:00 AM,64.08,141.84,,
9/4/2009,6:00:00 AM,47.52,126.72,,
9/4/2009,6:15:00 AM,61.2,143.28,,
9/4/2009,6:30:00 AM,48.24,132.48,,
9/4/2009,6:45:00 AM,54.72,135.36,,
9/4/2009,7:00:00 AM,57.6,142.56,,
9/4/2009,7:15:00 AM,51.84,138.24,,
9/4/2009,7:30:00 AM,63.36,149.04,,
9/4/2009,7:45:00 AM,51.12,139.68,,
9/4/2009,8:00:00 AM,69.12,156.24,,
9/4/2009,8:15:00 AM,67.68,157.68,,
9/4/2009,8:30:00 AM,56.16,148.32,,
9/4/2009,8:45:00 AM,65.52,159.84,,
9/4/2009,9:00:00 AM,67.68,162,,
9/4/2009,9:15:00 AM,70.56,165.6,,
9/4/2009,9:30:00 AM,69.84,166.32,,
9/4/2009,9:45:00 AM,69.12,167.76,,
9/4/2009,10:00:00 AM,71.28,171.36,,
9/4/2009,10:15:00 AM,72.72,169.2,,
9/4/2009,10:30:00 AM,71.28,167.76,,
9/4/2009,10:45:00 AM,67.68,164.16,,
9/4/2009,11:00:00 AM,72,166.32,,
9/4/2009,11:15:00 AM,72,168.48,,
9/4/2009,11:30:00 AM,72.72,169.92,,
9/4/2009,11:45:00 AM,68.4,166.32,,
9/4/2009,12:00:00 PM,71.28,170.64,,
9/4/2009,12:15:00 PM,74.16,171.36,,
9/4/2009,12:30:00 PM,75.6,169.92,,
9/4/2009,12:45:00 PM,71.28,164.16,,
9/4/2009,1:00:00 PM,71.28,167.76,,
9/4/2009,1:15:00 PM,72.72,169.92,,
9/4/2009,1:30:00 PM,74.16,171.36,,
9/4/2009,1:45:00 PM,75.6,170.64,,
9/4/2009,2:00:00 PM,74.16,171.36,,
9/4/2009,2:15:00 PM,69.84,165.6,,
